TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
24.540	-0.04	0.72	0.037	0.021	25.380	-13.087	82.42	3.41	-26.41	-1551.85	19.43	2.12	0.00	0.02	26.70	22.71	22.90	23.45	20.29	-2.939
24.560	-0.04	0.72	0.038	0.017	25.380	-14.810	82.32	2.28	-27.09	-1552.96	19.03	1.94	0.00	0.02	26.71	22.71	22.91	23.45	20.27	-2.714
24.580	-0.04	0.72	0.035	0.017	25.380	-13.087	82.42	4.35	-27.09	-1551.16	18.05	2.41	0.00	0.02	26.70	22.70	22.91	23.41	20.28	-2.939
24.600	-0.05	0.72	0.034	0.018	25.379	-18.257	82.32	2.28	-28.51	-1554.18	18.30	1.94	0.00	0.02	26.70	22.71	22.93	23.45	20.28	-2.390
24.620	-0.04	0.72	0.039	0.021	25.382	-13.087	82.52	2.69	-27.14	-1554.31	18.34	1.94	0.00	0.02	26.70	22.73	22.91	23.45	20.27	-2.939
24.640	-0.04	0.72	0.037	0.017	25.380	-13.087	82.32	3.67	-27.09	-1554.62	19.02	2.26	0.00	0.02	26.70	22.71	22.90	23.45	20.29	-2.939
24.660	-0.05	0.72	0.038	0.021	25.382	-18.257	82.32	2.82	-27.13	-1556.20	19.15	2.23	0.00	0.02	26.70	22.70	22.91	23.43	20.27	-2.390
24.680	-0.04	0.72	0.034	0.021	25.378	-13.087	82.42	4.36	-27.82	-1556.08	19.20	2.41	0.00	0.02	26.70	22.70	22.90	23.43	20.29	-2.939
29.800	-0.04	0.72	0.041	2.006	26.298	-13.087	81.51	-3.78	-267.65	-215.03	6.06	-2.18	0.02	1.24	26.70	22.73	22.90	23.41	20.35	-3.009
29.820	-0.05	0.72	0.038	2.000	26.303	-18.257	81.41	-4.52	-264.70	-215.01	6.42	-1.85	0.02	1.23	26.70	22.73	22.90	23.43	20.33	-2.441
29.840	-0.04	0.72	0.048	2.009	26.297	-13.087	81.36	-2.71	-265.69	-214.23	6.23	-1.40	0.01	1.24	26.70	22.70	22.91	23.46	20.34	-3.009
29.860	-0.04	0.72	0.038	2.004	26.303	-13.087	81.31	-5.07	-263.52	-212.96	5.97	-2.14	0.02	1.24	26.70	22.70	22.90	23.43	20.33	-3.010
29.880	-0.04	0.72	0.050	2.010	26.295	-13.087	81.41	-2.19	-263.67	-213.81	5.93	-1.15	0.01	1.23	26.70	22.70	22.90	23.46	20.34	-3.009
29.900	-0.04	0.72	0.048	2.010	26.295	-14.810	81.36	-2.04	-264.41	-212.54	5.32	-1.39	0.01	1.24	26.70	22.70	22.91	23.43	20.34	-2.775
29.920	-0.04	0.72	0.044	2.009	26.297	-13.087	81.46	-4.81	-262.96	-213.32	5.56	-2.07	0.02	1.23	26.69	22.73	22.91	23.43	20.33	-3.009
29.940	-0.04	0.72	0.048	2.004	26.301	-13.087	81.31	-1.51	-262.07	-214.70	6.04	-0.94	0.01	1.22	26.70	22.70	22.88	23.45	20.34	-3.010
29.960	-0.05	0.72	0.045	2.006	26.298	-18.257	81.36	-2.48	-260.04	-214.76	6.23	-1.31	0.01	1.21	26.71	22.71	22.90	23.43	20.33	-2.440
29.980	-0.04	0.72	0.039	2.004	26.297	-13.087	81.36	-5.09	-262.11	-214.25	5.56	-2.15	0.02	1.22	26.70	22.71	22.91	23.45	20.35	-3.009
30.000	-0.04	0.72	0.041	2.002	26.300	-14.810	81.41	-1.79	-261.28	-215.03	5.70	-1.16	0.01	1.22	26.69	22.71	22.93	23.41	20.32	-2.776
30.020	-0.04	0.72	0.044	2.004	26.299	-14.810	81.41	-2.49	-260.66	-215.75	5.96	-1.31	0.01	1.21	26.70	22.70	22.91	23.45	20.34	-2.776
30.040	-0.04	0.72	0.039	2.007	26.298	-14.810	81.41	-3.46	-259.41	-214.53	5.52	-1.71	0.02	1.21	26.70	22.70	22.91	23.43	20.33	-2.776
30.060	-0.04	0.60	0.047	2.006	26.298	-15.639	81.31	-0.85	-259.36	-214.64	5.37	-0.83	0.00	1.21	26.70	22.71	22.90	23.41	20.34	-2.682
30.080	-0.05	0.64	0.042	2.004	26.297	-20.485	81.36	-5.11	-258.63	-214.62	5.51	-2.06	0.02	1.21	26.70	22.71	22.90	23.43	20.33	-2.284
30.100	-0.03	0.72	0.044	2.009	26.297	-11.364	81.46	-2.07	-258.69	-216.65	6.11	-1.52	0.01	1.19	26.71	22.70	22.91	23.45	20.33	-3.314
30.120	-0.03	0.72	0.041	2.007	26.302	-11.364	81.31	-3.04	-258.05	-213.75	5.58	-1.71	0.01	1.21	26.70	22.73	22.91	23.45	20.34	-3.314
30.140	-0.05	0.72	0.047	2.010	26.302	-18.257	81.36	-5.40	-256.81	-212.42	5.31	-2.31	0.03	1.21	26.69	22.73	22.88	23.45	20.32	-2.441
30.160	-0.04	0.60	0.047	2.006	26.300	-15.639	81.36	-1.43	-256.64	-212.85	5.84	-0.70	0.01	1.21	26.70	22.71	22.90	23.43	20.34	-2.682
30.180	-0.05	0.72	0.044	2.010	26.300	-18.257	81.31	-2.50	-256.72	-214.17	6.29	-1.42	0.01	1.20	26.70	22.70	22.91	23.43	20.33	-2.441
34.300	-0.04	0.72	0.045	2.007	26.139	-13.087	81.26	0.38	-226.55	-434.19	5.67	-0.35	0.00	0.52	26.70	22.71	22.88	23.45	20.33	-2.997
34.320	-0.05	0.72	0.039	2.002	26.137	-18.257	81.31	-0.44	-227.11	-433.75	5.13	-0.85	0.00	0.52	26.70	22.69	22.90	23.43	20.34	-2.432
34.340	-0.05	0.72	0.042	2.004	26.138	-18.257	81.31	-2.27	-227.92	-433.17	4.64	-0.81	0.01	0.53	26.70	22.70	22.90	23.41	20.33	-2.432
34.360	-0.04	0.72	0.047	2.004	26.138	-13.087	81.26	0.27	-226.52	-432.86	5.21	-0.60	0.00	0.52	26.70	22.70	22.88	23.45	20.34	-2.997
34.380	-0.03	0.72	0.039	2.009	26.136	-11.364	81.26	-0.74	-227.32	-433.64	5.22	-0.64	0.00	0.52	26.70	22.73	22.93	23.41	20.33	-3.300
34.400	-0.04	0.72	0.047	2.007	26.135	-14.810	81.26	-0.20	-226.61	-432.87	5.19	-0.22	0.00	0.52	26.70	22.70	22.90	23.45	20.34	-2.765
34.420	-0.05	0.72	0.045	2.007	26.135	-18.257	81.36	0.69	-227.24	-434.34	5.40	-0.70	0.00	0.52	26.70	22.73	22.91	23.45	20.33	-2.431
34.440	-0.04	0.64	0.045	2.007	26.137	-16.618	81.36	-0.74	-227.35	-431.60	4.58	-0.47	0.00	0.53	26.71	22.71	22.88	23.45	20.33	-2.573
34.460	-0.04	0.72	0.041	2.012	26.133	-13.087	81.36	0.65	-227.37	-434.48	5.19	-0.41	0.00	0.52	26.69	22.69	22.91	23.46	20.34	-2.997
34.480	-0.04	0.72	0.045	2.007	26.137	-14.810	81.31	-0.15	-227.20	-435.89	5.55	-0.68	0.00	0.52	26.69	22.70	22.90	23.43	20.32	-2.765
34.500	-0.03	0.72	0.044	2.012	26.131	-11.364	81.31	-1.01	-228.07	-434.87	4.58	-0.83	0.00	0.52	26.70	22.69	22.93	23.45	20.34	-3.299
34.520	-0.04	0.72	0.041	2.010	26.133	-13.087	81.31	-0.32	-227.33	-434.97	4.55	-0.68	0.00	0.52	26.70	22.69	22.90	23.45	20.32	-2.997
34.540	-0.04	0.72	0.047	2.010	26.132	-13.087	81.31	0.09	-225.99	-433.61	4.30	-0.65	0.00	0.52	26.70	22.70	22.90	23.45	20.34	-2.997
34.560	-0.05	0.72	0.050	2.009	26.134	-18.257	81.31	-2.28	-227.94	-436.31	4.93	-0.67	0.01	0.52	26.70	22.70	22.90	23.43	20.33	-2.431
34.580	-0.03	0.60	0.039	2.007	26.133	-11.521	81.31	0.38	-227.87	-437.01	5.11	-0.53	0.00	0.52	26.69	22.73	22.91	23.45	20.33	-3.268
34.600	-0.04	0.72	0.039	2.004	26.140	-13.087	81.26	-1.12	-227.09	-436.99	5.24	-1.12	0.00	0.52	26.70	22.73	22.93	23.43	20.34	-2.997
34.620	-0.05	0.72	0.039	2.004	26.138	-18.257	81.31	-2.55	-226.48	-435.05	4.55	-0.96	0.01	0.52	26.71	22.71	22.88	23.40	20.33	-2.432
34.640	-0.04	0.72	0.041	2.007	26.135	-13.087	81.36	0.79	-226.47	-437.09	5.18	-0.53	0.00	0.52	26.69	22.71	22.90	23.38	20.35	-2.997
34.660	-0.04	0.64	0.045	2.006	26.137	-16.618	81.31	-1.28	-227.83	-437.02	5.12	-0.80	0.00	0.52	26.71	22.71	22.91	23.40	20.32	-2.573
34.680	-0.03	0.60	0.039	2.006	26.133	-13.580	81.26	-0.20	-225.75	-436.92	5.47	-0.37	0.00	0.52	26.70	22.69	22.91	23.37	20.34	-2.924
38.800	-0.04	0.72	0.039	2.003	25.962	-13.087	81.26	-0.26	-219.66	-658.78	11.66	0.08	0.00	0.33	26.80	22.71	22.91	23.31	20.34	-2.984
38.820	-0.05	0.72	0.045	2.006	25.960	-18.257	81.26	2.93	-218.37	-657.16	11.71	0.89	0.00	0.33	26.80	22.70	22.93	23.32	20.33	-2.422
38.840	-0.04	0.72	0.047	2.009	25.957	-13.087	81.20	-0.80	-219.87	-656.78	10.97	-0.07	0.00	0.33	26.81	22.71	22.93	23.34	20.34	-2.983
38.860	-0.05	0.72	0.039	2.009	25.957	-18.257	81.31	2.08	-219.22	-655.30	10.76	0.70	0.00	0.33	26.81	22.71	22.91	23.31	20.33	-2.422
38.880	-0.03	0.72	0.038	2.006	25.958	-11.364	81.20	2.39	-218.35	-658.01	11.72	0.39	0.00	0.33	26.80	22.71	22.90	23.32	20.34	-3.284
38.900	-0.04	0.72	0.039	2.006	25.962	-13.087	81.15	-0.81	-219.11	-656.74	11.10	-0.25	0.00	0.33	26.81	22.73	22.91	23.31	20.33	-2.984
38.920	-0.04	0.72	0.047	2.002	25.960	-13.087	81.31	3.74	-219.01	-655.85	11.15	1.29	-0.01	0.33	26.81	22.73	22.91	23.32	20.34	-2.984
38.940	-0.04	0.72	0.050	2.010	25.957	-13.087	81.26	1.43	-218.53	-655.99	11.03	0.26	0.00	0.33	26.81	22.70	22.91	23.32	20.34	-2.983
38.960	-0.04	0.72	0.047	2.006	25.958	-14.810	81.20	-0.27	-218.34	-658.86	11.71	0.21	0.00	0.33	26.81	22.71	22.91	23.32	20.33	-2.753
38.980	-0.05	0.72	0.044	2.007	25.958	-18.257	81.20	4.15	-217.76	-655.83	11.33	1.15	-0.01	0.33	26.80	22.71	22.91	23.32	20.34	-2.422
39.000	-0.04	0.64	0.045	2.006	25.958	-14.685	81.15	0.84	-218.46	-655.27	10.90	0.44	0.00	0.33	26.80	22.71	22.91	23.31	20.33	-2.768
39.020	-0.05	0.72	0.037	2.009	25.957	-18.257	81.31	3.04	-218.42	-657.89	11.85	0.97	0.00	0.33	26.80	22.74	22.91	23.29	20.34	-2.422
39.040	-0.04	0.72	0.038	2.003	25.962	-13.087	81.15	2.23	-218.41	-654.53	10.76	0.56	0.00	0.33	26.80	22.71	22.91	23.31	20.33	-2.984
39.060	-0.03	0.72	0.045	2.004	25.959	-11.364	81.31	-0.54	-219.10	-656.13	10.80	0.13	0.00	0.33	26.81	22.71	22.93	23.35	20.34	-3.284
39.080	-0.04	0.72	0.039	2.009	25.961	-14.810	81.15	1.82	-219.17	-656.60	11.24	0.49	0.00	0.33	26.80	22.71	22.91	23.34	20.34	-2.753
39.100	-0.04	0.64	0.044	2.009	25.957	-16.618	81.10	2.66	-219.16	-656.61	11.25	0.54	0.00	0.33	26.80	22.71	22.90	23.38	20.33	-2.562
39.120	-0.04	0.72	0.042	2.010	25.957	-13.087	81.20	-1.08	-218.54	-656.01	11.03	-0.36	0.00	0.33	26.81	22.69	22.90	23.40	20.34	-2.983
39.140	-0.04	0.60	0.048	2.010	25.957	-17.698	81.15	2.23	-218.58	-654.55	10.70	0.70	0.00	0.33	26.81	22.70	22.90	23.40	20.33	-2.467
39.160	-0.05	0.72	0.047	2.006	25.958	-18.257	81.20	3.45	-216.98	-657.24	11.79	1.21	-0.01	0.33	26.81	22.71	22.91	23.43	20.34	-2.422
39.180	-0.04	0.72	0.047	2.006	25.958	-13.087	81.20	-0.81	-218.49	-654.56	10.74	0.02	0.00	0.33	26.80	22.71	22.90	23.41	20.33	-2.983
43.300	-0.04	0.72	0.038	2.007	25.648	-13.087	81.31	3.52	-189.44	-1098.08	8.68	0.88	0.00	0.17	26.70	22.71	22.91	23.45	20.38	-2.960
43.320	-0.04	0.72	0.045	2.012	25.646	-13.087	81.31	4.34	-189.54	-1097.23	8.64	1.35	0.00	0.17	26.70	22.71	22.91	23.43	20.40	-2.960
43.340	-0.03	0.72	0.038	2.010	25.644	-11.364	81.31	5.58	-190.83	-1099.31	9.08	1.76	-0.01	0.17	26.69	22.70	22.91	23.43	20.38	-3.257
43.360	-0.04	0.72	0.045	2.009	25.647	-13.087	81.36	4.22	-189.39	-1099.99	9.49	1.07	0.00	0.17	26.69	22.70	22.90	23.43	20.40	-2.960
43.380	-0.04	0.72	0.039	2.004	25.645	-13.087	81.31	4.62	-189.32	-1099.95	9.53	1.56	0.00	0.17	26.71	22.74	22.90	23.40	20.38	-2.959
43.400	-0.05	0.72	0.038	2.006	25.648	-18.257	81.36	5.18	-189.34	-1099.97	9.51	1.26	0.00	0.17	26.70	22.71	22.93	23.43	20.39	-2.405
43.420	-0.05	0.72	0.045	2.004	25.647	-18.257	81.41	3.80	-190.04	-1099.41	9.09	1.20	0.00	0.17	26.69	22.71	22.90	23.41	20.39	-2.405
43.440	-0.03	0.72	0.042	2.003	25.647	-11.364	81.26	4.19	-190.04	-1098.79	8.77	1.62	0.00	0.17	26.70	22.71	22.90	23.41	20.39	-3.257
43.460	-0.04	0.72	0.038	2.006	25.648	-14.810	81.31	4.91	-190.03	-1100.50	8.74	1.18	0.00	0.17	26.70	22.71	22.90	23.43	20.39	-2.732
43.480	-0.04	0.72	0.047	2.007	25.646	-13.087	81.26	4.60	-190.73	-1101.25	8.78	1.63	0.00	0.17	26.69	22.70	22.88	23.45	20.38	-2.960
43.500	-0.04	0.72	0.038	2.004	25.645	-14.810	81.36	6.82	-188.54	-1102.71	9.31	1.76	-0.01	0.17	26.69	22.69	22.90	23.46	20.40	-2.732
43.520	-0.04	0.72	0.041	2.006	25.644	-14.810	81.36	4.05	-189.37	-1100.02	8.38	1.30	0.00	0.17	26.69	22.71	22.91	23.43	20.38	-2.731
43.540	-0.03	0.72	0.047	2.003	25.647	-11.364	81.31	4.60	-189.97	-1101.45	8.60	1.59	0.00	0.17	26.70	22.70	22.90	23.41	20.40	-3.257
43.560	-0.04	0.72	0.039	2.004	25.645	-13.087	81.31	6.14	-189.93	-1102.87	8.91	1.85	-0.01	0.17	26.70	22.70	22.90	23.43	20.38	-2.959
43.580	-0.04	0.72	0.041	2.004	25.647	-13.087	81.36	2.94	-189.25	-1102.75	9.19	1.04	0.00	0.17	26.70	22.70	22.90	23.43	20.39	-2.960
43.600	-0.03	0.64	0.041	2.009	25.645	-12.751	81.31	5.98	-190.03	-1102.18	8.71	1.72	-0.01	0.17	26.70	22.71	22.90	23.43	20.39	-3.011
43.620	-0.04	0.72	0.045	2.004	25.647	-14.810	81.31	4.76	-188.57	-1101.99	9.14	1.48	0.00	0.17	26.68	22.70	22.90	23.41	20.38	-2.732
43.640	-0.04	0.72	0.042	2.003	25.647	-14.810	81.31	3.63	-189.30	-1100.72	8.56	1.30	0.00	0.17	26.69	22.74	22.90	23.43	20.40	-2.732
43.660	-0.04	0.64	0.038	2.006	25.644	-16.618	81.31	4.76	-189.29	-1101.90	9.18	1.35	0.00	0.17	26.70	22.71	22.91	23.43	20.38	-2.543
43.680	-0.05	0.72	0.045	2.004	25.647	-18.257	81.31	5.02	-190.01	-1100.61	8.59	1.67	0.00	0.17	26.70	22.67	22.90	23.45	20.40	-2.405
47.800	-0.03	0.56	0.038	2.009	25.346	-14.524	81.46	3.20	-169.16	-1570.20	10.91	2.82	0.00	0.11	26.59	22.71	23.01	23.43	20.39	-2.745
47.820	-0.03	0.72	0.041	2.007	25.347	-11.364	81.51	3.34	-168.46	-1570.32	10.88	2.64	0.00	0.11	26.59	22.70	23.01	23.43	20.38	-3.230
47.840	-0.05	0.72	0.041	2.003	25.349	-18.257	81.46	3.09	-169.12	-1570.19	10.97	2.64	0.00	0.11	26.58	22.71	23.01	23.45	20.40	-2.388
47.860	-0.05	0.72	0.042	2.004	25.344	-18.257	81.46	3.47	-167.79	-1568.82	10.70	3.13	0.00	0.11	26.60	22.71	23.01	23.43	20.38	-2.388
47.880	-0.04	0.64	0.038	2.006	25.350	-14.685	81.56	2.11	-168.52	-1568.17	10.40	2.17	0.00	0.11	26.60	22.71	23.04	23.41	20.40	-2.726
47.900	-0.04	0.72	0.044	2.007	25.349	-13.087	81.41	3.90	-168.51	-1568.73	10.71	3.03	0.00	0.11	26.59	22.71	23.04	23.45	20.38	-2.937
47.920	-0.04	0.72	0.039	2.006	25.348	-14.810	81.51	2.39	-167.83	-1567.87	10.84	2.38	0.00	0.11	26.59	22.71	22.99	23.45	20.39	-2.711
47.940	-0.04	0.64	0.045	2.009	25.346	-14.685	81.51	1.43	-169.24	-1567.95	10.60	2.20	0.00	0.11	26.58	22.71	23.01	23.41	20.39	-2.726
47.960	-0.04	0.60	0.041	2.006	25.352	-17.698	81.51	2.94	-168.50	-1568.48	11.05	2.78	0.00	0.11	26.59	22.70	23.01	23.43	20.39	-2.432
47.980	-0.04	0.72	0.042	2.006	25.348	-13.087	81.51	2.82	-167.82	-1567.74	11.01	2.39	0.00	0.11	26.59	22.70	23.01	23.45	20.39	-2.937
48.000	-0.04	0.60	0.042	2.012	25.347	-15.639	81.46	2.24	-167.83	-1569.20	11.27	2.52	0.00	0.11	26.59	22.71	23.04	23.43	20.38	-2.621
48.020	-0.04	0.72	0.041	2.010	25.346	-13.087	81.56	3.21	-168.53	-1568.61	10.85	2.82	0.00	0.11	26.59	22.69	23.04	23.43	20.40	-2.937
48.040	-0.04	0.76	0.039	2.009	25.343	-12.412	81.51	2.12	-167.78	-1570.40	10.82	2.16	0.00	0.11	26.59	22.71	23.02	23.43	20.38	-3.042
48.060	-0.04	0.72	0.042	2.010	25.346	-13.087	81.36	1.54	-168.51	-1569.84	10.36	2.43	0.00	0.11	26.59	22.71	23.04	23.45	20.39	-2.937
48.080	-0.03	0.72	0.042	2.004	25.348	-11.364	81.41	4.04	-168.41	-1571.38	10.57	2.92	0.00	0.11	26.59	22.70	23.01	23.43	20.39	-3.230
48.100	-0.04	0.72	0.039	2.006	25.346	-13.087	81.46	2.66	-169.09	-1572.13	10.61	2.62	0.00	0.11	26.59	22.71	23.02	23.41	20.39	-2.937
48.120	-0.04	0.72	0.041	2.003	25.347	-13.087	81.46	2.50	-169.02	-1573.57	10.96	2.66	0.00	0.11	26.58	22.73	23.01	23.38	20.39	-2.937
48.140	-0.05	0.72	0.042	2.004	25.344	-18.257	81.51	3.76	-168.43	-1570.67	10.42	2.67	0.00	0.11	26.58	22.73	23.02	23.35	20.38	-2.388
48.160	-0.04	0.72	0.037	2.006	25.346	-14.810	81.46	2.23	-167.71	-1571.85	11.17	2.48	0.00	0.11	26.60	22.71	23.02	23.35	20.40	-2.711
48.180	-0.03	0.60	0.038	2.010	25.344	-11.521	81.41	3.76	-168.48	-1570.57	10.53	2.57	0.00	0.11	26.59	22.71	23.02	23.34	20.38	-3.200
53.300	-0.05	0.72	0.038	4.017	26.369	-18.257	82.62	-1.92	-364.46	-221.09	4.24	-1.19	0.01	1.65	26.92	22.71	22.91	23.41	20.42	-2.444
53.320	-0.04	0.72	0.044	4.016	26.370	-13.087	82.77	1.24	-365.00	-222.65	4.29	0.21	-0.01	1.64	26.93	22.69	22.91	23.41	20.44	-3.015
53.340	-0.04	0.72	0.044	4.017	26.369	-13.087	82.77	-2.74	-360.29	-221.03	4.63	-1.15	0.01	1.63	26.92	22.70	22.91	23.45	20.42	-3.015
53.360	-0.04	0.60	0.037	4.018	26.372	-15.639	82.87	-0.72	-360.27	-222.24	4.11	-0.79	0.00	1.62	26.92	22.70	22.93	23.43	20.44	-2.686
53.380	-0.05	0.72	0.045	4.020	26.366	-18.257	82.82	0.23	-359.06	-220.35	3.37	-0.17	0.00	1.63	26.92	22.71	22.88	23.46	20.43	-2.444
53.400	-0.04	0.72	0.039	4.016	26.372	-14.810	82.77	-2.51	-357.69	-218.35	2.83	-1.18	0.01	1.64	26.92	22.69	22.91	23.41	20.43	-2.781
53.420	-0.05	0.72	0.041	4.018	26.372	-18.257	82.87	-0.89	-355.47	-221.17	4.78	-0.24	0.00	1.61	26.92	22.71	22.90	23.43	20.44	-2.445
53.440	-0.04	0.72	0.035	4.018	26.376	-14.810	82.77	-1.26	-353.35	-221.34	5.78	-1.10	0.01	1.60	26.93	22.71	22.90	23.41	20.43	-2.781
53.460	-0.05	0.72	0.042	4.021	26.371	-18.257	82.87	-1.28	-354.27	-219.64	4.67	-0.96	0.01	1.61	26.91	22.71	22.93	23.46	20.45	-2.444
53.480	-0.04	0.72	0.038	4.013	26.373	-13.087	82.82	0.90	-352.50	-221.18	5.00	-0.10	0.00	1.59	26.92	22.70	22.90	23.41	20.43	-3.015
53.500	-0.04	0.72	0.044	4.020	26.370	-13.087	82.92	-0.89	-350.19	-217.94	3.95	-0.97	0.00	1.61	26.92	22.70	22.93	23.45	20.45	-3.015
53.520	-0.04	0.72	0.037	4.017	26.371	-14.810	82.98	-1.04	-349.85	-221.39	4.95	-0.96	0.00	1.58	26.93	22.73	22.91	23.45	20.43	-2.781
53.540	-0.05	0.72	0.044	4.017	26.369	-18.257	82.82	1.03	-349.14	-221.57	4.74	-0.05	0.00	1.58	26.93	22.69	22.90	23.45	20.44	-2.444
53.560	-0.04	0.72	0.039	4.016	26.372	-13.087	82.92	-0.10	-346.97	-222.26	5.11	-0.20	0.00	1.56	26.93	22.67	22.90	23.41	20.44	-3.015
53.580	-0.04	0.72	0.042	4.020	26.372	-14.810	82.77	-1.50	-345.12	-221.08	4.60	-0.56	0.01	1.56	26.93	22.71	22.91	23.43	20.44	-2.781
53.600	-0.05	0.72	0.042	4.021	26.371	-18.257	82.92	0.99	-344.45	-221.28	4.38	-0.20	0.00	1.56	26.93	22.71	22.90	23.45	20.45	-2.444
53.620	-0.05	0.72	0.037	4.013	26.375	-18.257	82.92	-3.85	-343.45	-221.91	4.75	-1.43	0.02	1.55	26.91	22.70	22.93	23.43	20.43	-2.445
53.640	-0.04	0.72	0.038	4.013	26.377	-13.087	82.98	-1.10	-341.85	-224.81	5.47	-0.49	0.00	1.52	26.93	22.69	22.93	23.45	20.45	-3.015
53.660	-0.04	0.72	0.035	4.018	26.374	-14.810	82.92	1.65	-340.13	-222.18	4.63	-0.48	-0.01	1.53	26.91	22.70	22.90	23.43	20.43	-2.781
53.680	-0.04	0.72	0.034	4.017	26.377	-13.087	82.77	-2.77	-340.13	-221.84	3.98	-1.37	0.01	1.53	26.93	22.73	22.91	23.43	20.44	-3.015
57.800	-0.03	0.72	0.038	4.017	26.202	-11.364	84.39	-2.24	-293.48	-439.93	-0.31	-0.89	0.01	0.67	26.70	22.73	23.02	23.38	20.40	-3.306
57.820	-0.04	0.72	0.039	4.018	26.201	-14.810	84.49	-1.97	-294.21	-439.98	-0.44	-0.61	0.00	0.67	26.70	22.69	23.02	23.41	20.38	-2.769
57.840	-0.05	0.72	0.032	4.013	26.206	-18.257	84.44	-0.58	-295.43	-440.17	-0.80	-0.32	0.00	0.67	26.70	22.71	23.01	23.41	20.40	-2.435
57.860	-0.04	0.76	0.038	4.013	26.202	-12.412	84.54	-2.50	-294.74	-440.13	-0.66	-0.48	0.01	0.67	26.70	22.69	23.02	23.40	20.38	-3.111
57.880	-0.04	0.72	0.032	4.017	26.200	-13.087	84.44	-1.97	-294.21	-439.51	-0.91	-0.61	0.00	0.67	26.69	22.73	23.04	23.43	20.40	-3.002
57.900	-0.03	0.72	0.037	4.018	26.203	-11.364	84.34	-0.17	-293.66	-437.90	-0.98	-0.39	0.00	0.67	26.70	22.71	23.01	23.43	20.39	-3.306
57.920	-0.04	0.72	0.038	4.016	26.200	-13.087	84.49	-2.50	-294.13	-439.97	-0.41	-0.68	0.01	0.67	26.69	22.70	23.04	23.43	20.39	-3.002
57.940	-0.04	0.72	0.037	4.014	26.203	-13.087	84.54	-1.16	-294.03	-440.92	-0.57	0.10	0.00	0.67	26.70	22.71	23.02	23.43	20.40	-3.002
57.960	-0.04	0.64	0.042	4.016	26.200	-14.685	84.49	0.53	-294.12	-439.96	-0.41	0.10	0.00	0.67	26.70	22.70	23.01	23.41	20.38	-2.784
57.980	-0.04	0.72	0.037	4.016	26.202	-13.087	84.54	-1.97	-294.22	-438.79	-1.07	-0.68	0.00	0.67	26.70	22.74	23.04	23.43	20.40	-3.002
58.000	-0.03	0.60	0.038	4.023	26.197	-13.580	84.54	1.18	-293.04	-438.58	-0.73	0.32	0.00	0.67	26.69	22.69	23.02	23.45	20.38	-2.929
58.020	-0.03	0.72	0.041	4.020	26.201	-11.364	84.59	-0.43	-294.29	-439.39	-0.78	-0.25	0.00	0.67	26.70	22.71	23.01	23.41	20.40	-3.305
58.040	-0.05	0.72	0.034	4.018	26.201	-18.257	84.44	-4.03	-294.27	-439.38	-0.77	-1.19	0.01	0.67	26.70	22.73	23.02	23.41	20.38	-2.435
58.060	-0.05	0.72	0.034	4.020	26.197	-18.257	84.54	-0.58	-294.89	-440.86	-0.57	-0.47	0.00	0.67	26.70	22.73	23.02	23.45	20.39	-2.435
58.080	-0.05	0.60	0.041	4.016	26.200	-21.816	84.54	-1.13	-294.07	-440.82	-0.41	-0.32	0.00	0.67	26.69	22.70	23.01	23.41	20.39	-2.201
58.100	-0.04	0.64	0.042	4.020	26.197	-14.685	84.49	-1.86	-293.61	-439.34	-0.65	-0.12	0.00	0.67	26.70	22.70	23.02	23.46	20.38	-2.784
58.120	-0.04	0.72	0.034	4.013	26.204	-13.087	84.54	1.21	-292.65	-439.98	-0.31	-0.02	0.00	0.67	26.70	22.70	23.02	23.45	20.40	-3.002
58.140	-0.04	0.72	0.034	4.017	26.202	-14.810	84.44	-2.25	-292.97	-437.38	-1.33	-0.97	0.01	0.67	26.69	22.70	23.01	23.41	20.38	-2.769
58.160	-0.04	0.72	0.039	4.018	26.197	-14.810	84.59	-1.86	-293.62	-438.62	-0.80	-0.33	0.00	0.67	26.70	22.71	23.02	23.43	20.40	-2.769
58.180	-0.04	0.72	0.035	4.018	26.201	-13.087	84.54	1.48	-294.19	-440.23	-0.77	-0.09	0.00	0.67	26.70	22.71	23.01	23.43	20.39	-3.002
62.300	-0.04	0.72	0.034	4.017	26.019	-13.087	85.05	2.88	-281.46	-667.31	1.40	1.03	0.00	0.42	26.70	22.73	23.05	23.43	20.48	-2.988
62.320	-0.04	0.72	0.041	4.017	26.017	-13.087	85.00	0.26	-281.57	-665.90	1.09	0.60	0.00	0.42	26.70	22.73	23.02	23.43	20.50	-2.988
62.340	-0.04	0.72	0.041	4.020	26.014	-14.810	85.00	-0.70	-280.95	-665.74	1.35	0.31	0.00	0.42	26.69	22.70	23.04	23.45	20.48	-2.756
62.360	-0.04	0.64	0.038	4.020	26.014	-14.685	84.95	1.92	-280.79	-667.87	1.83	0.81	0.00	0.42	26.70	22.71	23.01	23.45	20.50	-2.771
62.380	-0.04	0.72	0.034	4.018	26.018	-13.087	85.15	-0.81	-281.51	-667.22	1.56	-0.39	0.00	0.42	26.70	22.70	23.02	23.43	20.48	-2.988
