TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
24.540	-0.04	0.72	0.022	0.047	25.582	-13.087	83.03	3.09	-46.26	-1554.48	11.47	0.84	0.00	0.03	26.27	23.03	23.40	23.41	20.71	-2.955
24.560	-0.05	0.64	0.020	0.043	25.582	-20.485	82.92	3.63	-45.54	-1554.58	11.46	1.14	0.00	0.03	26.28	23.03	23.41	23.38	20.73	-2.249
24.580	-0.04	0.64	0.023	0.046	25.582	-14.685	82.98	4.90	-45.55	-1554.35	11.77	1.16	0.00	0.03	26.27	23.05	23.43	23.41	20.71	-2.742
24.600	-0.05	0.72	0.022	0.046	25.582	-18.257	83.03	1.99	-46.25	-1556.39	12.30	0.68	0.00	0.03	26.26	23.03	23.44	23.41	20.73	-2.401
24.620	-0.04	0.72	0.020	0.052	25.580	-13.087	82.98	5.72	-46.28	-1554.34	11.59	1.60	0.00	0.03	26.27	23.01	23.43	23.40	20.71	-2.955
29.740	-0.04	0.60	0.044	1.999	26.511	-17.698	83.58	0.78	-253.80	-208.85	3.19	-0.84	0.00	1.22	26.37	23.03	23.46	23.40	20.76	-2.498
29.760	-0.04	0.72	0.051	2.000	26.510	-13.087	83.58	2.71	-253.84	-208.71	3.34	-0.22	-0.01	1.22	26.38	23.03	23.43	23.40	20.78	-3.026
29.780	-0.04	0.72	0.048	2.000	26.512	-14.810	83.53	0.49	-251.09	-207.92	3.66	-1.09	0.00	1.21	26.38	23.01	23.44	23.40	20.77	-2.790
29.800	-0.04	0.72	0.050	2.006	26.508	-14.810	83.63	2.00	-251.30	-207.33	3.29	-0.37	-0.01	1.21	26.38	23.01	23.40	23.40	20.78	-2.790
29.820	-0.05	0.72	0.045	2.002	26.510	-18.257	83.58	2.97	-252.47	-209.51	3.57	-0.21	-0.01	1.21	26.39	23.03	23.43	23.43	20.78	-2.452
29.840	-0.04	0.72	0.045	1.999	26.511	-13.087	83.68	0.92	-251.71	-209.02	3.23	-1.02	0.00	1.20	26.38	23.03	23.43	23.43	20.77	-3.026
29.860	-0.04	0.72	0.041	1.999	26.513	-14.810	83.63	3.22	-252.40	-209.16	2.94	-0.07	-0.02	1.21	26.37	23.04	23.43	23.40	20.78	-2.790
29.880	-0.04	0.72	0.047	1.999	26.511	-13.087	83.58	2.13	-249.60	-209.79	3.59	-0.55	-0.01	1.19	26.37	23.05	23.44	23.40	20.77	-3.026
29.900	-0.04	0.64	0.054	2.004	26.507	-14.685	83.68	-0.90	-250.51	-209.13	3.26	-1.26	0.00	1.20	26.39	23.00	23.43	23.38	20.79	-2.805
29.920	-0.04	0.72	0.048	2.006	26.508	-14.810	83.63	1.14	-249.89	-208.49	3.03	-0.53	-0.01	1.20	26.38	23.07	23.43	23.40	20.77	-2.790
29.940	-0.04	0.64	0.051	2.004	26.509	-14.685	83.63	0.21	-249.84	-208.62	2.89	-1.18	0.00	1.20	26.37	23.03	23.43	23.45	20.78	-2.805
29.960	-0.03	0.72	0.045	2.000	26.510	-11.364	83.63	1.01	-248.31	-208.31	3.50	-0.88	0.00	1.19	26.37	23.00	23.43	23.41	20.78	-3.333
29.980	-0.05	0.72	0.047	2.007	26.506	-18.257	83.63	4.05	-248.46	-210.59	3.75	0.00	-0.02	1.18	26.37	23.03	23.40	23.38	20.77	-2.452
30.000	-0.04	0.72	0.042	2.003	26.511	-14.810	83.68	0.47	-248.40	-208.45	3.30	-1.24	0.00	1.19	26.39	23.03	23.41	23.41	20.78	-2.790
30.020	-0.03	0.72	0.050	2.002	26.516	-11.364	83.63	-0.10	-247.69	-207.80	3.09	-0.84	0.00	1.19	26.36	23.03	23.43	23.38	20.77	-3.333
30.040	-0.04	0.72	0.050	2.007	26.509	-13.087	83.73	4.06	-249.22	-208.34	3.30	0.00	-0.02	1.20	26.37	23.03	23.46	23.43	20.79	-3.026
30.060	-0.04	0.72	0.047	2.006	26.508	-13.087	83.68	1.43	-248.54	-207.14	2.79	-0.85	-0.01	1.20	26.38	23.03	23.43	23.43	20.77	-3.025
30.080	-0.04	0.72	0.045	2.004	26.511	-13.087	83.68	0.32	-247.76	-208.29	3.57	-1.00	0.00	1.19	26.36	23.03	23.43	23.41	20.78	-3.026
30.100	-0.04	0.72	0.044	2.006	26.510	-13.087	83.58	3.08	-246.48	-206.33	2.99	-0.41	-0.01	1.19	26.37	23.03	23.44	23.45	20.77	-3.026
30.120	-0.04	0.60	0.047	2.004	26.513	-15.639	83.63	-0.39	-246.52	-204.31	2.35	-1.16	0.00	1.21	26.37	23.00	23.44	23.40	20.78	-2.695
34.240	-0.03	0.64	0.048	1.997	26.356	-12.751	84.39	2.12	-230.59	-432.78	-0.32	-0.11	0.00	0.53	26.38	23.01	23.40	23.52	20.77	-3.067
34.260	-0.04	0.72	0.041	2.003	26.354	-13.087	84.49	1.13	-231.45	-432.71	-0.33	-0.08	0.00	0.53	26.39	23.04	23.41	23.52	20.76	-3.014
34.280	-0.05	0.72	0.045	2.002	26.357	-18.257	84.34	4.16	-232.14	-431.52	-1.10	0.83	-0.01	0.54	26.37	23.03	23.40	23.51	20.76	-2.444
34.300	-0.04	0.72	0.050	2.003	26.358	-13.087	84.44	1.85	-231.49	-431.40	-0.83	-0.22	0.00	0.54	26.37	23.01	23.43	23.54	20.76	-3.014
34.320	-0.05	0.72	0.050	2.000	26.355	-18.257	84.49	1.39	-230.65	-433.39	-0.03	0.31	0.00	0.53	26.37	23.04	23.44	23.52	20.76	-2.444
34.340	-0.04	0.72	0.048	2.006	26.353	-13.087	84.49	4.15	-230.88	-431.37	-0.73	0.69	-0.01	0.54	26.37	23.01	23.43	23.52	20.76	-3.014
34.360	-0.04	0.72	0.050	2.004	26.354	-14.810	84.44	1.16	-230.82	-432.10	-0.55	-0.37	0.00	0.53	26.38	23.00	23.44	23.51	20.74	-2.779
34.380	-0.04	0.72	0.053	2.003	26.358	-13.087	84.29	2.62	-231.47	-432.22	-0.84	0.67	-0.01	0.54	26.37	23.03	23.44	23.51	20.76	-3.014
34.400	-0.03	0.72	0.047	1.999	26.358	-9.641	84.44	3.50	-230.60	-433.51	-0.18	0.22	-0.01	0.53	26.39	23.03	23.40	23.52	20.74	-3.734
34.420	-0.04	0.60	0.051	2.003	26.354	-17.698	84.34	0.99	-229.39	-432.05	-0.30	-0.16	0.00	0.53	26.36	23.03	23.41	23.51	20.75	-2.489
34.440	-0.04	0.68	0.041	2.002	26.359	-13.840	84.39	3.59	-230.04	-431.90	-0.26	0.79	-0.01	0.53	26.37	23.04	23.43	23.51	20.74	-2.904
34.460	-0.05	0.72	0.048	2.000	26.355	-18.257	84.49	2.54	-229.95	-433.25	0.26	-0.10	-0.01	0.53	26.37	23.03	23.44	23.52	20.75	-2.444
34.480	-0.05	0.72	0.045	2.004	26.355	-18.257	84.39	1.39	-231.52	-432.12	-0.68	0.10	0.00	0.54	26.36	23.03	23.41	23.51	20.75	-2.444
34.500	-0.04	0.72	0.050	2.004	26.354	-13.087	84.39	2.51	-230.84	-431.23	-0.55	0.39	-0.01	0.54	26.38	23.03	23.44	23.51	20.74	-3.014
34.520	-0.05	0.72	0.050	2.003	26.356	-18.257	84.34	2.96	-230.07	-432.06	-0.42	-0.07	-0.01	0.53	26.38	23.04	23.41	23.51	20.75	-2.444
34.540	-0.03	0.72	0.042	1.999	26.358	-11.364	84.44	2.61	-230.01	-430.61	-0.71	0.53	-0.01	0.53	26.37	23.03	23.43	23.52	20.73	-3.319
34.560	-0.05	0.72	0.048	2.006	26.351	-18.257	84.44	3.77	-229.46	-431.91	-0.16	0.26	-0.01	0.53	26.38	23.03	23.40	23.52	20.75	-2.443
34.580	-0.05	0.72	0.047	2.006	26.353	-18.257	84.44	1.16	-230.83	-432.70	-0.24	-0.40	0.00	0.53	26.36	23.04	23.43	23.52	20.73	-2.443
34.600	-0.03	0.64	0.045	2.000	26.357	-12.751	84.44	1.24	-230.78	-429.91	-1.00	0.23	0.00	0.54	26.37	23.03	23.43	23.52	20.75	-3.067
34.620	-0.05	0.72	0.047	2.000	26.357	-18.257	84.34	3.36	-230.67	-432.65	-0.19	0.36	-0.01	0.53	26.37	23.03	23.43	23.51	20.74	-2.444
38.740	-0.04	0.72	0.050	2.003	26.191	-13.087	84.85	4.82	-226.27	-649.63	5.31	1.50	-0.01	0.35	26.38	23.04	23.44	23.45	20.77	-3.001
38.760	-0.04	0.72	0.053	2.002	26.184	-13.087	84.95	0.83	-226.22	-650.24	5.67	0.47	0.00	0.35	26.38	23.04	23.43	23.45	20.78	-3.001
38.780	-0.04	0.72	0.053	1.997	26.188	-14.810	84.90	0.82	-225.43	-650.33	5.66	0.46	0.00	0.35	26.38	23.01	23.44	23.48	20.76	-2.768
38.800	-0.04	0.60	0.045	2.004	26.187	-17.698	84.95	4.82	-226.28	-650.23	5.64	1.29	-0.01	0.35	26.39	23.01	23.41	23.48	20.78	-2.480
38.820	-0.05	0.72	0.048	1.999	26.187	-18.257	84.90	0.02	-226.82	-651.10	5.58	-0.04	0.00	0.35	26.36	23.03	23.41	23.46	20.78	-2.434
38.840	-0.04	0.64	0.048	2.000	26.186	-14.685	84.95	3.17	-227.60	-649.68	5.12	1.09	0.00	0.35	26.37	23.01	23.43	23.51	20.77	-2.783
38.860	-0.03	0.72	0.051	2.006	26.188	-11.364	84.90	3.86	-227.01	-650.40	5.34	1.04	-0.01	0.35	26.38	23.01	23.43	23.49	20.78	-3.304
38.880	-0.04	0.72	0.042	1.997	26.189	-14.810	84.95	0.27	-224.76	-649.72	5.46	0.00	0.00	0.35	26.37	23.03	23.46	23.51	20.76	-2.768
38.900	-0.04	0.72	0.048	2.006	26.184	-13.087	84.90	3.02	-226.37	-648.80	5.30	1.16	0.00	0.35	26.39	23.03	23.44	23.52	20.78	-3.001
38.920	-0.03	0.72	0.047	2.003	26.189	-11.364	84.95	4.28	-226.25	-650.37	5.48	1.04	-0.01	0.35	26.37	23.03	23.44	23.51	20.77	-3.304
38.940	-0.04	0.72	0.047	2.006	26.184	-13.087	84.95	0.28	-227.10	-648.38	4.70	-0.03	0.00	0.35	26.38	23.03	23.44	23.49	20.78	-3.001
38.960	-0.04	0.72	0.047	2.003	26.187	-13.087	84.95	4.66	-226.27	-649.64	5.32	1.57	-0.01	0.35	26.38	23.04	23.41	23.49	20.77	-3.001
38.980	-0.03	0.72	0.047	2.002	26.184	-11.364	84.95	2.36	-225.52	-650.21	5.79	0.41	0.00	0.35	26.38	23.01	23.43	23.51	20.78	-3.304
39.000	-0.05	0.72	0.042	2.002	26.190	-18.257	84.85	3.16	-226.24	-649.54	5.50	0.89	0.00	0.35	26.38	23.00	23.44	23.51	20.79	-2.435
39.020	-0.03	0.72	0.045	2.004	26.185	-11.364	84.95	4.55	-226.28	-650.36	5.48	1.11	-0.01	0.35	26.38	23.01	23.44	23.51	20.77	-3.304
39.040	-0.03	0.72	0.050	2.004	26.185	-9.641	85.00	2.78	-227.05	-648.25	4.88	0.42	0.00	0.35	26.38	23.01	23.46	23.49	20.79	-3.716
39.060	-0.04	0.72	0.048	2.003	26.189	-13.087	84.95	2.74	-226.26	-650.25	5.65	0.99	0.00	0.35	26.37	23.03	23.44	23.51	20.77	-3.001
39.080	-0.04	0.64	0.048	2.003	26.181	-16.618	84.95	4.29	-226.20	-651.66	5.99	1.14	-0.01	0.35	26.38	23.04	23.41	23.49	20.80	-2.575
39.100	-0.04	0.60	0.047	1.999	26.189	-15.639	84.80	0.82	-226.13	-650.96	5.86	0.37	0.00	0.35	26.36	23.00	23.41	23.52	20.78	-2.675
39.120	-0.04	0.72	0.048	2.004	26.185	-14.810	85.00	4.11	-225.64	-648.92	5.28	1.18	-0.01	0.35	26.36	23.04	23.43	23.52	20.80	-2.768
43.240	-0.04	0.60	0.048	2.002	25.877	-17.698	84.59	1.89	-212.24	-1101.15	2.76	1.09	0.00	0.19	26.27	23.03	23.43	23.40	20.82	-2.462
43.260	-0.04	0.72	0.045	2.002	25.875	-13.087	84.85	2.74	-211.49	-1102.42	3.37	0.89	0.00	0.19	26.26	23.03	23.44	23.41	20.80	-2.977
43.280	-0.04	0.72	0.053	2.006	25.870	-13.087	84.75	1.36	-213.68	-1101.82	2.83	0.78	0.00	0.19	26.27	23.01	23.40	23.38	20.81	-2.977
43.300	-0.04	0.72	0.047	2.006	25.876	-14.810	84.75	1.09	-212.26	-1102.60	3.05	0.45	0.00	0.19	26.26	23.01	23.44	23.40	20.80	-2.747
43.320	-0.04	0.72	0.050	2.002	25.877	-13.087	84.75	5.08	-212.20	-1101.62	3.25	1.74	0.00	0.19	26.27	23.03	23.41	23.43	20.80	-2.977
43.340	-0.04	0.72	0.051	2.000	25.876	-13.087	84.70	0.14	-213.59	-1101.55	3.20	0.31	0.00	0.19	26.27	23.00	23.44	23.40	20.80	-2.977
43.360	-0.03	0.72	0.047	2.004	25.874	-11.364	84.80	2.21	-212.95	-1101.52	3.28	0.75	0.00	0.19	26.28	23.04	23.44	23.40	20.79	-3.277
43.380	-0.04	0.72	0.054	2.003	25.875	-14.810	84.70	3.01	-213.70	-1099.77	2.20	1.29	0.00	0.19	26.27	23.04	23.43	23.41	20.80	-2.747
43.400	-0.03	0.60	0.045	2.006	25.870	-13.580	84.75	1.24	-214.42	-1100.41	2.40	0.32	0.00	0.19	26.28	23.01	23.43	23.41	20.78	-2.905
43.420	-0.03	0.72	0.044	1.999	25.879	-11.364	84.75	3.29	-213.53	-1102.25	3.37	1.26	0.00	0.19	26.28	23.01	23.44	23.41	20.81	-3.277
43.440	-0.04	0.64	0.042	1.999	25.879	-16.618	84.64	2.75	-212.81	-1102.82	3.81	0.97	0.00	0.19	26.27	23.03	23.43	23.41	20.79	-2.557
43.460	-0.05	0.72	0.048	2.006	25.872	-18.257	84.85	1.23	-212.31	-1101.06	2.90	0.39	0.00	0.19	26.27	23.03	23.44	23.41	20.80	-2.417
43.480	-0.04	0.72	0.044	2.002	25.873	-13.087	84.70	3.01	-212.91	-1101.89	2.82	1.11	0.00	0.19	26.26	23.04	23.44	23.38	20.79	-2.977
43.500	-0.04	0.72	0.054	2.002	25.873	-16.534	84.75	1.52	-213.60	-1101.92	2.70	0.60	0.00	0.19	26.27	23.03	23.44	23.41	20.78	-2.565
43.520	-0.04	0.72	0.047	2.007	25.871	-14.810	84.70	1.09	-213.70	-1101.95	2.65	0.52	0.00	0.19	26.27	23.03	23.43	23.40	20.80	-2.747
43.540	-0.05	0.72	0.047	2.006	25.870	-18.257	84.64	3.53	-211.61	-1101.27	2.69	1.40	0.00	0.19	26.27	23.03	23.43	23.38	20.78	-2.417
43.560	-0.04	0.72	0.050	2.004	25.874	-13.087	84.80	1.66	-212.23	-1102.60	3.07	0.53	0.00	0.19	26.28	23.04	23.41	23.41	20.79	-2.977
43.580	-0.04	0.72	0.048	2.006	25.874	-13.087	84.80	1.62	-213.65	-1102.91	2.49	0.88	0.00	0.19	26.26	23.01	23.43	23.41	20.77	-2.977
43.600	-0.04	0.72	0.042	2.000	25.876	-13.087	84.75	2.75	-214.22	-1103.48	2.75	0.93	0.00	0.19	26.27	23.01	23.43	23.40	20.80	-2.977
43.620	-0.04	0.72	0.048	2.000	25.876	-14.810	84.70	1.77	-213.56	-1102.78	2.71	0.75	0.00	0.19	26.26	23.03	23.43	23.41	20.78	-2.747
47.740	-0.04	0.72	0.048	2.003	25.568	-14.810	81.10	2.39	-198.46	-1564.98	4.94	0.65	0.00	0.13	26.27	23.14	23.32	23.41	20.76	-2.726
47.760	-0.03	0.64	0.050	2.002	25.569	-12.751	81.26	1.54	-198.45	-1565.10	4.79	0.81	0.00	0.13	26.27	23.13	23.32	23.40	20.79	-3.005
47.780	-0.04	0.60	0.044	2.006	25.569	-15.639	81.05	5.00	-196.42	-1564.17	5.09	1.31	0.00	0.13	26.26	23.13	23.30	23.43	20.77	-2.635
47.800	-0.05	0.64	0.044	2.002	25.571	-20.485	81.20	1.43	-195.70	-1563.78	5.73	0.32	0.00	0.13	26.28	23.13	23.30	23.40	20.78	-2.248
47.820	-0.04	0.72	0.044	2.004	25.566	-13.087	81.26	2.93	-197.13	-1563.11	5.33	0.91	0.00	0.13	26.27	23.13	23.30	23.40	20.78	-2.953
47.840	-0.04	0.72	0.045	2.003	25.572	-14.810	81.10	3.35	-197.86	-1561.94	4.56	0.91	0.00	0.13	26.27	23.13	23.33	23.40	20.77	-2.727
47.860	-0.03	0.72	0.048	2.003	25.564	-11.364	81.20	2.23	-196.50	-1560.81	5.14	0.90	0.00	0.13	26.26	23.13	23.32	23.40	20.78	-3.250
47.880	-0.03	0.72	0.047	1.999	25.572	-11.364	81.20	3.62	-197.11	-1562.37	5.21	1.16	0.00	0.13	26.26	23.14	23.30	23.40	20.77	-3.250
47.900	-0.04	0.72	0.047	2.004	25.566	-14.810	81.20	2.93	-197.90	-1561.10	4.56	0.90	0.00	0.13	26.28	23.14	23.33	23.40	20.78	-2.726
47.920	-0.05	0.72	0.044	2.003	25.564	-18.257	81.05	1.54	-196.41	-1563.93	5.46	0.64	0.00	0.13	26.28	23.13	23.32	23.41	20.77	-2.400
47.940	-0.05	0.72	0.045	2.004	25.564	-18.257	81.00	4.16	-197.82	-1563.49	4.72	1.37	0.00	0.13	26.29	23.13	23.30	23.41	20.78	-2.400
47.960	-0.04	0.60	0.048	2.002	25.565	-17.698	81.15	3.19	-197.13	-1562.87	4.54	1.18	0.00	0.13	26.27	23.13	23.33	23.41	20.77	-2.444
47.980	-0.04	0.64	0.048	2.004	25.568	-14.685	81.05	1.42	-196.41	-1564.31	4.94	0.42	0.00	0.13	26.27	23.13	23.32	23.41	20.78	-2.741
48.000	-0.03	0.72	0.047	2.004	25.564	-11.364	81.05	3.89	-196.41	-1564.16	5.11	1.23	0.00	0.13	26.27	23.13	23.32	23.40	20.77	-3.249
48.020	-0.04	0.60	0.048	2.002	25.569	-17.698	81.10	1.96	-195.72	-1563.42	5.08	0.78	0.00	0.13	26.27	23.16	23.32	23.38	20.77	-2.445
48.040	-0.04	0.72	0.044	2.000	25.566	-13.087	81.00	2.39	-197.79	-1563.37	4.93	0.65	0.00	0.13	26.28	23.14	23.30	23.40	20.78	-2.953
48.060	-0.03	0.72	0.047	2.002	25.565	-9.641	81.00	4.16	-197.85	-1562.05	4.43	1.48	0.00	0.13	26.27	23.14	23.32	23.40	20.77	-3.652
48.080	-0.05	0.72	0.050	2.002	25.565	-18.257	81.00	2.80	-196.46	-1562.02	4.66	0.65	0.00	0.13	26.26	23.14	23.30	23.40	20.79	-2.400
48.100	-0.04	0.60	0.045	2.007	25.563	-15.639	81.05	2.66	-197.20	-1561.92	4.65	0.79	0.00	0.13	26.26	23.11	23.32	23.43	20.77	-2.635
48.120	-0.04	0.72	0.044	2.000	25.568	-13.087	81.05	4.16	-196.42	-1562.34	5.31	1.31	0.00	0.13	26.27	23.11	23.32	23.40	20.78	-2.954
53.240	-0.04	0.72	0.051	4.017	26.599	-16.534	79.64	3.62	-273.40	-211.55	2.63	1.04	-0.02	1.29	26.27	23.13	23.44	23.41	20.79	-2.609
53.260	-0.04	0.72	0.048	4.021	26.603	-14.810	79.69	0.48	-273.49	-212.28	2.73	-0.18	0.00	1.29	26.28	23.14	23.44	23.40	20.77	-2.796
53.280	-0.03	0.72	0.042	4.018	26.600	-11.364	79.59	0.32	-272.61	-213.54	3.38	-0.10	0.00	1.28	26.28	23.13	23.41	23.40	20.78	-3.341
53.300	-0.04	0.72	0.047	4.018	26.600	-13.087	79.69	3.60	-271.55	-208.90	1.84	1.09	-0.02	1.30	26.27	23.13	23.43	23.38	20.77	-3.032
53.320	-0.04	0.72	0.045	4.016	26.601	-13.087	79.53	1.68	-270.58	-211.60	2.80	0.18	-0.01	1.28	26.28	23.13	23.44	23.35	20.77	-3.033
53.340	-0.04	0.72	0.042	4.013	26.600	-14.810	79.64	1.67	-269.79	-211.66	2.79	0.11	-0.01	1.27	26.27	23.13	23.41	23.35	20.78	-2.796
53.360	-0.04	0.72	0.042	4.018	26.600	-13.087	79.69	4.97	-269.26	-211.74	2.69	1.03	-0.02	1.27	26.26	23.13	23.43	23.37	20.77	-3.032
53.380	-0.03	0.72	0.045	4.013	26.604	-11.364	79.59	1.66	-267.66	-212.23	3.31	0.45	-0.01	1.26	26.27	23.14	23.43	23.37	20.79	-3.341
53.400	-0.04	0.72	0.044	4.021	26.601	-13.087	79.64	2.89	-267.92	-212.38	3.06	0.53	-0.01	1.26	26.27	23.14	23.43	23.35	20.77	-3.033
53.420	-0.04	0.72	0.044	4.014	26.604	-14.810	79.53	3.85	-266.94	-213.14	3.25	1.09	-0.02	1.25	26.26	23.13	23.41	23.35	20.78	-2.796
53.440	-0.04	0.64	0.041	4.014	26.602	-16.618	79.64	0.57	-267.14	-210.67	2.12	-0.34	0.00	1.27	26.26	23.13	23.41	23.38	20.78	-2.601
53.460	-0.05	0.72	0.042	4.016	26.603	-18.257	79.64	4.78	-266.37	-212.30	2.21	1.24	-0.02	1.25	26.27	23.11	23.43	23.40	20.79	-2.457
53.480	-0.04	0.72	0.047	4.016	26.601	-13.087	79.64	3.43	-263.66	-211.01	3.04	0.73	-0.02	1.25	26.26	23.11	23.43	23.41	20.79	-3.033
53.500	-0.04	0.72	0.048	4.018	26.600	-13.087	79.69	1.08	-263.70	-212.12	2.68	0.16	-0.01	1.24	26.26	23.14	23.41	23.40	20.78	-3.032
53.520	-0.05	0.64	0.044	4.013	26.604	-20.485	79.69	3.83	-264.84	-213.13	2.31	0.93	-0.02	1.24	26.26	23.13	23.44	23.40	20.80	-2.299
53.540	-0.04	0.60	0.048	4.017	26.603	-17.698	79.59	2.75	-264.88	-214.47	2.76	0.58	-0.01	1.24	26.28	23.16	23.46	23.41	20.78	-2.503
53.560	-0.04	0.72	0.048	4.018	26.600	-13.087	79.64	0.51	-263.59	-213.79	2.67	0.42	0.00	1.23	26.27	23.11	23.43	23.40	20.81	-3.032
53.580	-0.03	0.60	0.044	4.017	26.603	-11.521	79.64	3.54	-262.15	-213.68	2.92	0.58	-0.02	1.23	26.27	23.11	23.43	23.41	20.79	-3.309
53.600	-0.04	0.72	0.039	4.017	26.606	-13.087	79.59	2.45	-261.51	-213.05	2.71	0.22	-0.01	1.23	26.26	23.11	23.44	23.41	20.80	-3.033
53.620	-0.04	0.72	0.047	4.021	26.601	-14.810	79.59	3.10	-261.69	-212.58	2.19	0.78	-0.01	1.23	26.26	23.13	23.43	23.40	20.80	-2.796
57.740	-0.04	0.72	0.050	4.020	26.418	-13.087	80.45	1.41	-228.95	-440.51	-4.26	0.07	0.00	0.52	26.27	23.14	23.46	23.43	20.77	-3.019
57.760	-0.04	0.64	0.042	4.018	26.421	-14.685	80.45	2.50	-230.29	-440.59	-4.49	0.42	-0.01	0.52	26.27	23.13	23.43	23.40	20.78	-2.799
57.780	-0.04	0.64	0.042	4.016	26.422	-14.685	80.55	3.37	-230.30	-439.41	-5.11	0.00	-0.01	0.52	26.28	23.13	23.46	23.40	20.77	-2.799
57.800	-0.04	0.72	0.050	4.014	26.425	-13.087	80.55	1.68	-229.48	-440.67	-4.49	0.28	0.00	0.52	26.27	23.13	23.44	23.43	20.78	-3.019
57.820	-0.04	0.72	0.050	4.017	26.421	-13.087	80.55	4.04	-229.61	-439.69	-4.36	0.99	-0.01	0.52	26.26	23.13	23.44	23.40	20.78	-3.019
57.840	-0.04	0.72	0.045	4.013	26.423	-13.087	80.60	3.37	-229.58	-438.39	-4.79	0.22	-0.01	0.52	26.26	23.11	23.46	23.41	20.77	-3.019
57.860	-0.03	0.60	0.042	4.016	26.422	-11.521	80.60	-1.08	-231.06	-438.62	-5.23	-0.51	0.00	0.53	26.27	23.14	23.40	23.41	20.79	-3.293
57.880	-0.04	0.60	0.039	4.014	26.421	-15.639	80.65	5.15	-230.16	-440.57	-4.44	1.20	-0.01	0.52	26.27	23.13	23.43	23.41	20.76	-2.689
57.900	-0.03	0.72	0.047	4.016	26.422	-11.364	80.55	2.14	-230.26	-439.89	-4.62	-0.14	0.00	0.52	26.27	23.13	23.41	23.40	20.78	-3.325
57.920	-0.04	0.72	0.041	4.014	26.419	-13.087	80.65	2.76	-229.53	-439.82	-4.48	0.65	-0.01	0.52	26.26	23.14	23.44	23.38	20.77	-3.019
57.940	-0.04	0.72	0.045	4.020	26.418	-13.087	80.65	4.59	-228.29	-439.74	-4.30	0.37	-0.01	0.52	26.28	23.13	23.44	23.43	20.78	-3.019
57.960	-0.03	0.72	0.047	4.020	26.418	-11.364	80.65	1.28	-228.40	-438.45	-4.78	-0.21	0.00	0.52	26.28	23.13	23.43	23.40	20.77	-3.325
57.980	-0.04	0.72	0.041	4.008	26.427	-13.087	80.70	4.40	-229.36	-440.05	-4.77	1.21	-0.01	0.52	26.27	23.13	23.43	23.43	20.77	-3.019
58.000	-0.03	0.60	0.048	4.023	26.415	-13.580	80.70	2.57	-230.35	-441.47	-4.52	-0.35	-0.01	0.52	26.28	23.13	23.44	23.40	20.78	-2.945
58.020	-0.04	0.76	0.050	4.018	26.421	-12.412	80.65	0.45	-229.59	-440.93	-4.86	-0.15	0.00	0.52	26.27	23.14	23.41	23.40	20.76	-3.129
58.040	-0.04	0.72	0.045	4.016	26.418	-13.087	80.80	2.76	-228.75	-441.81	-4.88	0.97	-0.01	0.52	26.28	23.11	23.43	23.41	20.79	-3.019
58.060	-0.04	0.72	0.039	4.018	26.421	-14.810	80.85	3.51	-228.08	-442.52	-4.62	-0.21	-0.01	0.52	26.27	23.11	23.44	23.41	20.77	-2.784
58.080	-0.04	0.72	0.047	4.017	26.418	-14.810	80.75	-0.82	-228.65	-444.11	-4.57	-0.10	0.00	0.51	26.27	23.16	23.41	23.41	20.78	-2.784
58.100	-0.05	0.72	0.047	4.017	26.416	-18.257	80.75	3.33	-231.45	-443.83	-5.53	0.83	-0.01	0.52	26.28	23.13	23.41	23.40	20.77	-2.447
58.120	-0.04	0.72	0.044	4.011	26.422	-14.810	80.75	2.12	-228.52	-443.51	-4.83	-0.15	0.00	0.52	26.26	23.14	23.44	23.40	20.78	-2.784
62.240	-0.03	0.64	0.039	4.016	26.233	-12.751	82.98	3.23	-233.12	-662.62	-2.62	0.71	0.00	0.35	26.27	23.14	23.44	23.41	20.74	-3.057
62.260	-0.03	0.72	0.038	4.016	26.235	-11.364	83.03	0.85	-233.14	-662.50	-2.46	0.42	0.00	0.35	26.28	23.14	23.44	23.41	20.72	-3.309
62.280	-0.05	0.72	0.038	4.020	26.231	-18.257	83.03	3.61	-231.79	-663.24	-2.26	1.06	-0.01	0.35	26.27	23.13	23.44	23.41	20.73	-2.437
62.300	-0.04	0.72	0.038	4.016	26.231	-13.087	82.98	0.73	-232.39	-663.29	-2.33	0.14	0.00	0.35	26.28	23.13	23.43	23.41	20.73	-3.004
62.320	-0.04	0.72	0.048	4.018	26.232	-13.087	83.03	1.80	-232.61	-661.14	-2.85	1.19	0.00	0.35	26.26	23.14	23.41	23.40	20.73	-3.004
62.340	-0.04	0.72	0.042	4.017	26.233	-14.810	83.03	2.65	-232.52	-661.84	-2.68	0.70	0.00	0.35	26.26	23.11	23.43	23.40	20.74	-2.771
62.360	-0.04	0.72	0.038	4.020	26.229	-13.087	82.98	0.73	-233.28	-662.04	-2.98	0.13	0.00	0.35	26.26	23.11	23.43	23.40	20.73	-3.004
62.380	-0.05	0.72	0.041	4.021	26.233	-18.257	83.13	1.26	-231.93	-661.83	-2.60	0.42	0.00	0.35	26.27	23.13	23.43	23.40	20.75	-2.437
62.400	-0.04	0.72	0.048	4.023	26.230	-14.810	83.03	4.57	-231.97	-661.56	-2.29	1.70	-0.01	0.35	26.27	23.14	23.43	23.43	20.72	-2.771
