TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
24.540	-0.04	0.72	0.003	0.027	21.124	-13.087	82.92	3.29	18.85	-1550.03	8.22	1.64	0.00	-0.01	27.55	24.13	24.11	23.04	21.66	-2.614
24.560	-0.04	0.64	-0.001	0.028	21.123	-14.685	82.82	-1.40	18.83	-1548.37	8.21	0.38	0.00	-0.01	27.55	24.12	24.11	23.07	21.65	-2.438
24.580	-0.03	0.64	0.001	0.028	21.125	-12.751	82.82	0.65	19.54	-1550.36	8.95	1.29	0.00	-0.01	27.56	24.13	24.11	23.01	21.66	-2.657
24.600	-0.04	0.72	0.004	0.028	21.123	-13.087	82.82	1.64	20.23	-1549.05	8.53	1.17	0.00	-0.01	27.56	24.13	24.12	23.04	21.65	-2.614
29.720	-0.03	0.64	0.039	1.999	22.058	-12.751	81.66	-2.66	-304.32	-205.69	4.79	-0.90	0.01	1.48	27.54	24.24	24.03	23.26	21.55	-2.730
29.740	-0.05	0.72	0.041	2.002	22.054	-18.257	81.76	-4.00	-304.43	-205.23	4.28	-1.61	0.02	1.48	27.55	24.22	24.02	23.26	21.56	-2.208
29.760	-0.04	0.72	0.045	2.003	22.052	-13.087	81.76	-4.75	-303.10	-205.21	4.46	-1.34	0.02	1.48	27.55	24.24	24.05	23.26	21.54	-2.685
29.780	-0.04	0.72	0.041	2.003	22.056	-13.087	81.71	0.21	-302.44	-203.71	4.20	0.00	0.00	1.48	27.55	24.22	24.02	23.28	21.56	-2.685
29.800	-0.04	0.60	0.047	2.004	22.053	-15.639	81.71	-1.68	-302.41	-205.78	4.87	-0.95	0.01	1.47	27.55	24.24	24.02	23.24	21.55	-2.410
29.820	-0.03	0.72	0.047	2.004	22.049	-9.641	81.76	-3.93	-303.12	-205.79	4.78	-0.69	0.02	1.47	27.55	24.22	24.05	23.21	21.56	-3.287
29.840	-0.03	0.60	0.041	1.999	22.058	-13.580	81.76	0.52	-302.25	-205.13	4.56	-0.17	0.00	1.47	27.55	24.24	24.03	23.18	21.55	-2.624
29.860	-0.03	0.60	0.042	2.004	22.055	-13.580	81.76	-4.28	-303.06	-207.24	5.11	-1.86	0.02	1.46	27.56	24.21	24.02	23.14	21.54	-2.624
29.880	-0.03	0.72	0.042	2.000	22.053	-11.364	81.61	-3.11	-302.36	-203.86	4.07	-0.91	0.02	1.48	27.55	24.22	24.02	23.10	21.56	-2.941
29.900	-0.03	0.60	0.047	2.006	22.053	-13.580	81.61	-0.44	-301.73	-206.45	5.11	-0.54	0.00	1.46	27.56	24.22	24.03	23.09	21.54	-2.624
29.920	-0.04	0.72	0.047	2.002	22.056	-13.087	81.71	-5.14	-300.27	-205.22	4.66	-1.61	0.03	1.46	27.55	24.21	24.02	23.09	21.56	-2.685
29.940	-0.04	0.72	0.041	2.000	22.055	-13.087	81.66	-2.83	-301.61	-205.37	4.32	-0.78	0.01	1.47	27.55	24.22	24.00	23.04	21.54	-2.685
29.960	-0.04	0.60	0.039	1.997	22.054	-15.639	81.66	-0.99	-301.58	-203.19	3.85	-0.88	0.00	1.48	27.57	24.24	24.03	23.09	21.55	-2.410
29.980	-0.04	0.72	0.048	2.006	22.053	-13.087	81.71	-5.72	-300.39	-205.84	4.96	-1.68	0.03	1.46	27.57	24.24	24.02	23.06	21.54	-2.685
30.000	-0.04	0.72	0.045	2.006	22.051	-14.810	81.71	-1.59	-301.04	-206.41	5.20	-0.32	0.01	1.46	27.55	24.24	24.05	23.07	21.55	-2.489
30.020	-0.04	0.60	0.048	2.003	22.054	-15.639	81.76	-0.57	-300.30	-205.10	4.82	-0.76	0.00	1.46	27.55	24.22	24.03	23.04	21.55	-2.410
30.040	-0.05	0.60	0.048	2.004	22.051	-21.816	81.71	-5.45	-301.83	-203.01	4.13	-1.43	0.03	1.49	27.56	24.25	24.02	23.06	21.54	-2.011
30.060	-0.04	0.72	0.042	2.002	22.054	-13.087	81.76	0.78	-300.28	-204.35	4.65	-0.10	0.00	1.47	27.55	24.21	24.02	23.03	21.56	-2.685
30.080	-0.03	0.72	0.045	2.003	22.054	-11.364	81.81	-1.00	-299.58	-205.79	5.07	-0.91	0.00	1.46	27.55	24.25	24.05	23.04	21.54	-2.941
30.100	-0.04	0.60	0.042	1.999	22.054	-15.639	81.71	-4.23	-298.80	-205.15	4.87	-0.99	0.02	1.46	27.56	24.24	24.03	23.07	21.56	-2.410
34.220	-0.03	0.56	0.042	2.000	21.898	-14.524	81.61	-0.96	-280.14	-419.32	0.76	-1.04	0.00	0.67	27.55	24.44	24.05	23.06	21.55	-2.508
34.240	-0.03	0.64	0.048	2.006	21.896	-12.751	81.56	-1.97	-279.56	-420.59	1.29	-0.71	0.00	0.66	27.55	24.44	24.03	23.03	21.54	-2.717
34.260	-0.03	0.60	0.041	2.002	21.895	-11.521	81.61	-0.57	-280.18	-419.31	0.75	-0.71	0.00	0.67	27.55	24.41	24.05	23.03	21.56	-2.900
34.280	-0.03	0.64	0.047	2.003	21.897	-12.751	81.71	-2.33	-280.19	-420.04	0.90	-1.46	0.01	0.67	27.55	24.46	24.03	23.04	21.54	-2.717
34.300	-0.04	0.72	0.044	2.002	21.897	-13.087	81.66	0.09	-282.21	-420.82	0.81	-0.06	0.00	0.67	27.56	24.43	24.05	23.03	21.55	-2.673
34.320	-0.04	0.64	0.038	2.000	21.902	-14.685	81.51	-1.65	-278.08	-418.52	0.84	-1.30	0.00	0.66	27.57	24.43	24.03	23.01	21.54	-2.491
34.340	-0.04	0.64	0.047	2.006	21.896	-14.685	81.51	-1.26	-279.58	-420.03	0.97	-0.80	0.00	0.67	27.55	24.43	24.03	23.06	21.55	-2.491
34.360	-0.04	0.72	0.042	1.997	21.899	-14.810	81.51	0.78	-281.42	-420.05	0.76	0.10	0.00	0.67	27.55	24.44	24.05	23.03	21.55	-2.479
34.380	-0.03	0.72	0.042	1.999	21.897	-11.364	81.56	-3.40	-280.03	-421.33	1.44	-2.08	0.01	0.66	27.55	24.43	24.05	23.04	21.54	-2.927
34.400	-0.04	0.64	0.047	2.006	21.896	-14.685	81.56	-1.40	-280.25	-420.75	1.04	-0.73	0.00	0.67	27.55	24.43	24.03	23.03	21.56	-2.491
34.420	-0.04	0.72	0.039	2.003	21.899	-14.810	81.71	-0.45	-280.17	-420.87	0.90	-0.60	0.00	0.67	27.56	24.44	24.03	23.04	21.54	-2.479
34.440	-0.03	0.72	0.041	2.002	21.895	-11.364	81.61	-2.46	-279.46	-420.26	0.69	-1.82	0.01	0.66	27.55	24.44	24.03	23.03	21.56	-2.927
34.460	-0.03	0.64	0.042	1.999	21.899	-12.751	81.56	0.77	-280.02	-421.70	0.94	0.03	0.00	0.66	27.55	24.43	24.03	23.03	21.54	-2.717
34.480	-0.03	0.64	0.037	2.002	21.897	-12.751	81.66	-0.40	-280.77	-422.20	1.32	-0.95	0.00	0.67	27.55	24.44	24.03	23.01	21.55	-2.717
34.500	-0.04	0.60	0.050	2.006	21.894	-15.639	81.51	-2.18	-281.63	-421.20	0.39	-1.70	0.01	0.67	27.55	24.44	24.03	23.04	21.55	-2.400
34.520	-0.03	0.72	0.042	2.002	21.897	-11.364	81.66	0.10	-280.03	-423.72	1.58	-0.03	0.00	0.66	27.55	24.46	24.03	23.03	21.54	-2.927
34.540	-0.04	0.56	0.039	2.003	21.899	-16.726	81.56	-0.42	-278.05	-421.64	1.17	-1.00	0.00	0.66	27.55	24.43	24.00	23.03	21.56	-2.309
34.560	-0.04	0.60	0.041	2.004	21.896	-15.639	81.51	-2.49	-280.24	-420.30	0.57	-1.43	0.01	0.67	27.55	24.46	24.02	23.03	21.53	-2.400
34.580	-0.04	0.64	0.041	2.007	21.897	-14.685	81.51	0.50	-280.28	-421.02	0.70	-0.19	0.00	0.67	27.55	24.46	24.03	23.04	21.56	-2.491
34.600	-0.04	0.72	0.048	2.004	21.894	-14.810	81.51	-2.34	-279.51	-421.00	0.83	-1.46	0.01	0.66	27.56	24.44	24.00	23.03	21.54	-2.478
38.720	-0.04	0.60	0.045	2.006	21.723	-15.639	81.36	2.12	-265.73	-650.57	5.89	1.12	0.00	0.41	27.65	24.44	24.03	23.04	21.44	-2.389
38.740	-0.04	0.72	0.041	2.002	21.728	-13.087	81.46	-1.39	-265.01	-649.25	5.51	0.67	0.00	0.41	27.65	24.43	24.03	23.01	21.46	-2.660
38.760	-0.04	0.72	0.042	2.006	21.725	-13.087	81.51	2.08	-265.07	-649.83	5.81	1.30	0.00	0.41	27.65	24.43	24.03	23.04	21.44	-2.660
38.780	-0.03	0.72	0.039	2.002	21.726	-11.364	81.46	0.74	-266.31	-651.31	6.00	0.71	0.00	0.41	27.65	24.44	24.06	23.04	21.46	-2.912
38.800	-0.03	0.60	0.042	2.004	21.727	-13.580	81.51	-1.11	-267.11	-650.65	5.72	0.64	0.00	0.41	27.66	24.44	24.03	23.04	21.44	-2.600
38.820	-0.04	0.64	0.044	2.000	21.727	-14.685	81.51	2.08	-264.91	-650.51	6.01	1.44	0.00	0.41	27.65	24.43	24.06	23.04	21.45	-2.480
38.840	-0.03	0.60	0.041	1.999	21.726	-13.580	81.51	-0.81	-264.88	-650.54	6.04	0.54	0.00	0.41	27.65	24.47	24.02	23.03	21.45	-2.600
38.860	-0.04	0.64	0.037	1.999	21.726	-14.685	81.46	-1.80	-267.02	-649.05	5.60	0.56	0.00	0.41	27.65	24.43	24.02	23.03	21.44	-2.479
38.880	-0.04	0.60	0.038	2.000	21.727	-15.639	81.46	2.93	-264.95	-648.95	5.84	1.39	0.00	0.41	27.65	24.44	24.03	23.04	21.45	-2.389
38.900	-0.03	0.60	0.042	2.003	21.728	-11.521	81.46	-0.12	-264.93	-651.76	6.66	0.56	0.00	0.41	27.65	24.44	24.05	23.03	21.43	-2.886
38.920	-0.04	0.64	0.039	1.999	21.730	-16.618	81.46	-0.41	-264.86	-650.87	6.67	0.94	0.00	0.41	27.65	24.44	24.05	23.04	21.46	-2.308
38.940	-0.04	0.72	0.042	2.006	21.727	-13.087	81.41	1.28	-265.76	-649.60	6.04	0.90	0.00	0.41	27.66	24.46	24.05	23.03	21.43	-2.660
38.960	-0.04	0.72	0.038	2.004	21.729	-14.810	81.46	-0.96	-265.79	-648.31	5.55	0.50	0.00	0.41	27.66	24.44	24.05	23.04	21.45	-2.467
38.980	-0.03	0.72	0.041	1.999	21.730	-11.364	81.46	0.81	-264.96	-648.24	5.68	1.42	0.00	0.41	27.65	24.43	24.03	23.04	21.44	-2.912
39.000	-0.04	0.72	0.044	2.004	21.727	-13.087	81.56	0.74	-265.03	-649.59	6.14	0.71	0.00	0.41	27.65	24.43	24.03	23.06	21.44	-2.660
39.020	-0.04	0.72	0.048	2.004	21.727	-13.087	81.51	-1.10	-267.18	-648.23	5.54	0.78	0.00	0.41	27.65	24.44	24.05	23.03	21.45	-2.660
39.040	-0.04	0.56	0.039	2.003	21.728	-16.726	81.46	0.97	-265.73	-648.88	5.89	1.15	0.00	0.41	27.65	24.44	24.02	23.04	21.43	-2.299
39.060	-0.04	0.60	0.039	2.003	21.730	-15.639	81.41	0.74	-265.05	-647.89	6.14	0.58	0.00	0.41	27.66	24.43	24.02	23.04	21.45	-2.389
39.080	-0.04	0.64	0.041	1.999	21.730	-14.685	81.46	-1.54	-264.99	-647.42	5.68	0.88	0.00	0.41	27.66	24.44	24.05	23.03	21.43	-2.480
39.100	-0.03	0.72	0.042	2.007	21.726	-11.364	81.51	4.16	-266.51	-648.92	5.77	1.89	-0.01	0.41	27.68	24.46	24.03	23.04	21.45	-2.912
43.220	-0.03	0.72	0.039	2.004	21.411	-11.364	81.61	2.18	-235.87	-1098.95	4.95	1.97	0.00	0.21	27.66	24.46	24.03	23.04	21.49	-2.884
43.240	-0.04	0.60	0.042	2.003	21.410	-15.639	81.66	2.75	-235.80	-1100.38	5.30	1.91	0.00	0.21	27.66	24.47	24.05	23.04	21.47	-2.369
43.260	-0.04	0.72	0.041	2.007	21.410	-13.087	81.51	-0.97	-235.18	-1100.13	5.68	0.91	0.00	0.21	27.65	24.44	24.02	23.04	21.49	-2.636
43.280	-0.03	0.72	0.041	1.999	21.413	-11.364	81.61	2.07	-236.40	-1100.98	5.57	1.83	0.00	0.21	27.65	24.46	24.08	23.03	21.46	-2.884
43.300	-0.03	0.56	0.038	2.002	21.414	-14.524	81.51	2.07	-236.50	-1099.67	5.04	1.75	0.00	0.22	27.66	24.44	24.03	23.01	21.48	-2.474
43.320	-0.04	0.60	0.038	2.002	21.416	-17.698	81.51	-0.17	-235.74	-1101.83	5.63	1.32	0.00	0.21	27.67	24.43	24.03	23.04	21.47	-2.210
43.340	-0.04	0.64	0.042	2.000	21.413	-14.685	81.51	1.92	-235.76	-1100.23	5.47	1.89	0.00	0.21	27.65	24.46	24.05	23.06	21.47	-2.458
43.360	-0.04	0.64	0.041	2.002	21.412	-16.618	81.61	-0.28	-236.51	-1099.70	5.06	1.24	0.00	0.22	27.66	24.44	24.05	23.03	21.47	-2.288
43.380	-0.03	0.72	0.034	2.002	21.408	-11.364	81.56	-0.16	-236.51	-1099.69	5.06	1.32	0.00	0.22	27.66	24.43	24.03	23.06	21.46	-2.884
43.400	-0.03	0.60	0.039	2.002	21.412	-13.580	81.56	2.49	-236.47	-1100.39	5.22	1.76	0.00	0.21	27.66	24.44	24.03	23.01	21.47	-2.577
43.420	-0.04	0.56	0.042	2.003	21.412	-16.726	81.56	-1.24	-236.53	-1099.58	5.21	0.84	0.00	0.22	27.65	24.43	24.05	23.04	21.45	-2.280
43.440	-0.03	0.72	0.042	2.003	21.412	-11.364	81.61	0.81	-236.50	-1100.27	5.37	1.73	0.00	0.21	27.67	24.44	24.03	23.03	21.47	-2.884
43.460	-0.03	0.60	0.038	1.999	21.409	-11.521	81.71	3.03	-235.09	-1098.88	5.08	1.95	0.00	0.21	27.65	24.44	24.05	23.04	21.45	-2.858
43.480	-0.04	0.72	0.042	2.000	21.413	-14.810	81.56	-1.92	-236.44	-1100.88	5.73	0.78	0.00	0.21	27.65	24.44	24.03	23.01	21.46	-2.446
43.500	-0.04	0.72	0.039	2.004	21.411	-14.810	81.56	2.45	-236.54	-1099.68	5.03	2.08	0.00	0.22	27.65	24.44	24.03	23.01	21.45	-2.446
43.520	-0.03	0.72	0.041	2.000	21.413	-11.364	81.46	1.39	-235.78	-1099.27	5.63	1.70	0.00	0.21	27.66	24.43	24.03	23.03	21.45	-2.884
43.540	-0.05	0.64	0.037	2.006	21.412	-20.485	81.46	-2.07	-236.53	-1100.90	5.68	0.75	0.00	0.21	27.66	24.41	24.03	23.04	21.46	-2.045
43.560	-0.05	0.72	0.044	2.002	21.410	-18.257	81.61	2.87	-236.47	-1100.52	5.06	2.19	0.00	0.21	27.66	24.44	24.03	23.04	21.44	-2.173
43.580	-0.03	0.72	0.039	2.000	21.413	-11.364	81.56	1.25	-236.43	-1101.37	5.08	1.27	0.00	0.21	27.67	24.41	24.03	23.04	21.46	-2.884
43.600	-0.03	0.64	0.037	2.000	21.413	-10.818	81.66	-1.67	-235.77	-1100.76	4.83	0.82	0.00	0.21	27.67	24.44	24.05	23.04	21.44	-2.979
47.720	-0.03	0.72	0.038	2.000	21.093	-11.364	81.81	0.01	-211.15	-1559.74	6.14	1.60	0.00	0.14	27.56	24.41	24.03	23.04	21.43	-2.856
47.740	-0.04	0.60	0.035	2.002	21.092	-15.639	81.76	3.15	-208.42	-1558.30	5.96	2.62	0.00	0.13	27.55	24.41	24.05	23.03	21.45	-2.349
47.760	-0.04	0.72	0.037	1.999	21.091	-14.810	81.76	2.92	-209.07	-1558.93	6.24	2.05	0.00	0.13	27.55	24.46	24.02	23.04	21.43	-2.424
47.780	-0.03	0.56	0.037	2.002	21.092	-14.524	81.81	-0.68	-210.49	-1558.75	6.37	1.38	0.00	0.14	27.56	24.41	24.02	23.03	21.44	-2.452
47.800	-0.04	0.72	0.039	2.002	21.090	-14.810	81.86	2.10	-209.71	-1560.72	7.12	2.14	0.00	0.13	27.56	24.43	24.02	23.04	21.43	-2.424
47.820	-0.04	0.60	0.037	2.002	21.094	-15.639	81.76	1.81	-209.04	-1560.25	6.71	1.78	0.00	0.13	27.55	24.44	24.03	23.04	21.44	-2.349
47.840	-0.04	0.72	0.038	2.004	21.091	-13.087	81.66	0.01	-207.73	-1558.52	6.85	1.49	0.00	0.13	27.56	24.43	24.02	23.03	21.43	-2.612
47.860	-0.04	0.72	0.038	2.002	21.092	-13.087	81.71	4.70	-211.12	-1560.19	6.62	2.80	0.00	0.14	27.55	24.44	24.03	23.06	21.43	-2.612
47.880	-0.03	0.72	0.037	2.002	21.094	-11.364	81.76	-0.25	-209.75	-1560.02	6.95	1.32	0.00	0.13	27.55	24.43	24.03	23.04	21.44	-2.856
47.900	-0.04	0.72	0.042	2.003	21.093	-13.087	81.86	1.50	-209.11	-1558.69	6.52	2.20	0.00	0.13	27.56	24.44	24.02	23.04	21.43	-2.612
47.920	-0.03	0.72	0.041	2.004	21.089	-11.364	81.81	2.63	-209.06	-1559.99	7.02	2.26	0.00	0.13	27.56	24.43	24.02	23.03	21.44	-2.856
47.940	-0.04	0.60	0.038	2.004	21.089	-15.639	81.76	-0.79	-209.79	-1559.32	6.77	1.06	0.00	0.13	27.56	24.44	24.02	23.03	21.43	-2.348
47.960	-0.04	0.64	0.038	2.003	21.089	-14.685	81.71	2.63	-210.47	-1559.33	6.70	2.47	0.00	0.13	27.54	24.46	24.03	23.03	21.45	-2.436
47.980	-0.03	0.72	0.041	2.003	21.091	-9.641	81.81	3.89	-209.12	-1557.84	6.52	2.39	0.00	0.13	27.55	24.41	24.06	23.03	21.43	-3.188
48.000	-0.04	0.72	0.038	2.002	21.090	-14.810	81.76	-0.26	-208.43	-1557.82	6.62	1.45	0.00	0.13	27.55	24.41	24.05	23.04	21.44	-2.424
48.020	-0.03	0.72	0.035	2.003	21.089	-11.364	81.81	1.95	-210.49	-1558.46	6.69	2.10	0.00	0.14	27.55	24.43	24.02	23.04	21.44	-2.856
48.040	-0.04	0.72	0.041	2.007	21.090	-13.087	81.81	1.84	-210.42	-1561.24	7.49	1.93	0.00	0.13	27.55	24.44	24.02	23.03	21.43	-2.611
48.060	-0.03	0.60	0.039	2.007	21.088	-13.580	81.76	0.01	-209.76	-1560.78	7.09	1.50	0.00	0.13	27.55	24.44	24.05	23.04	21.45	-2.553
48.080	-0.03	0.60	0.044	2.004	21.089	-13.580	81.66	4.02	-209.70	-1561.45	7.27	2.68	0.00	0.13	27.55	24.46	24.03	23.03	21.43	-2.553
48.100	-0.03	0.60	0.038	1.999	21.087	-13.580	81.81	0.85	-209.08	-1558.92	6.25	1.61	0.00	0.13	27.55	24.44	24.05	23.06	21.45	-2.553
53.220	-0.03	0.60	0.044	4.016	22.153	-11.521	81.20	3.04	-294.53	-210.53	0.65	0.83	-0.01	1.40	27.65	24.41	24.06	23.18	21.40	-2.923
53.240	-0.03	0.56	0.037	4.018	22.155	-14.524	81.15	-2.34	-294.69	-209.73	0.61	-0.73	0.01	1.41	27.66	24.44	24.03	23.17	21.38	-2.525
53.260	-0.05	0.64	0.039	4.014	22.159	-20.485	81.20	0.35	-293.82	-210.36	0.89	1.22	0.00	1.40	27.66	24.46	24.05	23.14	21.40	-2.082
53.280	-0.04	0.64	0.031	4.014	22.161	-14.685	81.15	1.81	-293.85	-209.76	0.56	0.25	-0.01	1.40	27.66	24.41	24.02	23.15	21.38	-2.509
53.300	-0.02	0.68	0.032	4.010	22.163	-8.373	81.20	-1.83	-292.47	-208.02	-0.38	-0.58	0.01	1.41	27.66	24.43	24.03	23.21	21.39	-3.647
53.320	-0.04	0.72	0.041	4.016	22.158	-13.087	81.10	2.43	-295.24	-210.58	0.53	1.67	-0.01	1.40	27.67	24.43	24.02	23.14	21.38	-2.693
53.340	-0.04	0.72	0.034	4.013	22.164	-13.087	81.15	1.27	-293.89	-208.56	-0.10	0.08	-0.01	1.41	27.67	24.44	24.02	23.15	21.39	-2.693
53.360	-0.03	0.72	0.042	4.020	22.157	-11.364	81.20	-2.23	-293.99	-210.53	0.69	-0.23	0.01	1.40	27.66	24.44	24.05	23.15	21.39	-2.950
53.380	-0.04	0.60	0.034	4.017	22.158	-15.639	81.05	3.26	-292.65	-208.35	0.22	1.11	-0.02	1.40	27.65	24.46	24.03	23.17	21.37	-2.417
53.400	-0.03	0.72	0.035	4.011	22.160	-9.641	81.20	-0.40	-291.87	-206.99	-0.13	-0.36	0.00	1.41	27.65	24.44	24.03	23.17	21.40	-3.298
53.420	-0.04	0.60	0.041	4.016	22.158	-17.698	81.20	-1.74	-293.16	-210.70	0.48	0.62	0.01	1.39	27.66	24.44	24.05	23.14	21.37	-2.252
53.440	-0.04	0.60	0.037	4.014	22.157	-15.639	81.15	2.99	-293.15	-209.94	0.33	1.45	-0.01	1.40	27.66	24.43	24.02	23.15	21.39	-2.417
53.460	-0.03	0.72	0.037	4.011	22.158	-11.364	81.26	-1.09	-290.34	-208.92	0.72	-0.52	0.01	1.39	27.65	24.43	24.05	23.14	21.38	-2.950
53.480	-0.04	0.72	0.034	4.016	22.157	-13.087	81.20	-1.32	-291.82	-209.87	0.50	0.27	0.01	1.39	27.65	24.44	24.02	23.14	21.38	-2.693
53.500	-0.04	0.64	0.037	4.010	22.161	-14.685	81.31	2.77	-292.17	-211.91	1.12	0.67	-0.01	1.38	27.65	24.44	24.03	23.18	21.38	-2.509
53.520	-0.04	0.72	0.034	4.013	22.160	-14.810	81.31	-0.29	-292.47	-209.21	0.27	-0.06	0.00	1.40	27.66	24.44	24.03	23.15	21.38	-2.496
53.540	-0.03	0.72	0.039	4.020	22.155	-11.364	81.31	0.06	-292.68	-209.59	-0.28	0.56	0.00	1.40	27.65	24.43	24.05	23.14	21.39	-2.949
53.560	-0.04	0.64	0.035	4.018	22.159	-16.618	81.26	3.18	-291.14	-210.65	0.56	0.39	-0.02	1.38	27.66	24.43	24.05	23.14	21.37	-2.333
53.580	-0.03	0.64	0.034	4.017	22.158	-12.751	81.31	-2.24	-290.38	-211.21	1.00	-0.53	0.01	1.37	27.66	24.46	24.00	23.18	21.39	-2.738
53.600	-0.04	0.60	0.032	4.013	22.160	-15.639	81.36	0.07	-290.83	-212.67	1.28	0.64	0.00	1.37	27.65	24.43	24.05	23.15	21.38	-2.417
57.720	-0.04	0.64	0.038	4.014	21.949	-14.685	82.72	-2.21	-273.60	-429.33	-7.24	-0.64	0.01	0.64	27.66	24.44	24.05	23.06	21.29	-2.495
57.740	-0.03	0.64	0.037	4.014	21.951	-12.751	82.82	-0.26	-272.80	-430.60	-6.65	-0.18	0.00	0.63	27.65	24.43	24.03	23.03	21.31	-2.721
57.760	-0.03	0.60	0.038	4.016	21.952	-13.580	82.87	-1.45	-272.64	-433.36	-5.83	-1.67	0.00	0.63	27.66	24.41	24.03	23.01	21.29	-2.616
57.780	-0.04	0.64	0.035	4.013	21.949	-14.685	82.72	0.54	-272.86	-429.28	-7.13	-0.09	0.00	0.64	27.66	24.43	24.02	23.04	21.31	-2.495
57.800	-0.04	0.60	0.031	4.010	21.954	-15.639	82.82	-0.80	-272.19	-427.79	-7.36	-1.04	0.00	0.64	27.66	24.44	24.05	23.06	21.30	-2.404
57.820	-0.03	0.56	0.025	4.013	21.949	-14.524	82.77	-2.30	-272.17	-429.13	-6.87	-1.41	0.01	0.63	27.66	24.46	24.02	23.06	21.31	-2.511
57.840	-0.03	0.72	0.035	4.016	21.950	-11.364	82.82	1.08	-271.49	-430.02	-6.98	-0.02	0.00	0.63	27.66	24.44	24.03	23.03	21.31	-2.931
57.860	-0.03	0.64	0.037	4.018	21.949	-12.751	82.77	-0.23	-272.26	-429.97	-6.92	-1.24	0.00	0.63	27.66	24.41	24.00	23.01	21.30	-2.721
57.880	-0.04	0.72	0.037	4.011	21.950	-13.087	82.82	-1.08	-272.07	-430.08	-7.02	-0.83	0.00	0.63	27.67	24.44	24.02	23.04	21.32	-2.677
57.900	-0.03	0.64	0.038	4.013	21.949	-10.818	82.82	1.62	-273.50	-430.04	-7.06	0.84	0.00	0.64	27.66	24.44	24.08	23.06	21.30	-3.029
57.920	-0.04	0.60	0.034	4.011	21.952	-17.698	82.87	-0.51	-271.43	-429.21	-6.94	-1.02	0.00	0.63	27.66	24.44	24.02	23.03	21.32	-2.240
57.940	-0.03	0.72	0.039	4.020	21.946	-11.364	82.82	-0.65	-272.27	-430.47	-6.43	-1.02	0.00	0.63	27.66	24.41	24.03	23.03	21.31	-2.931
57.960	-0.03	0.60	0.035	4.011	21.952	-13.580	82.82	-0.14	-273.51	-429.31	-7.22	-0.19	0.00	0.64	27.66	24.46	24.03	23.04	21.32	-2.616
57.980	-0.05	0.72	0.038	4.018	21.951	-18.257	82.77	-1.87	-273.66	-429.97	-6.94	-1.12	0.00	0.64	27.66	24.43	24.03	23.04	21.31	-2.202
58.000	-0.03	0.60	0.042	4.017	21.947	-13.580	82.82	0.55	-274.36	-429.52	-7.51	0.04	0.00	0.64	27.66	24.43	24.06	23.03	21.31	-2.616
58.020	-0.04	0.72	0.034	4.013	21.949	-13.087	82.87	1.53	-272.16	-429.24	-7.04	-0.22	0.00	0.63	27.66	24.43	24.05	23.03	21.32	-2.677
58.040	-0.03	0.64	0.037	4.013	21.951	-12.751	82.92	-2.42	-270.74	-429.61	-6.37	-1.63	0.01	0.63	27.66	24.46	24.03	23.03	21.31	-2.721
58.060	-0.03	0.72	0.035	4.010	21.952	-11.364	82.82	-0.14	-273.42	-430.03	-7.04	-0.25	0.00	0.64	27.65	24.43	24.03	23.06	21.33	-2.932
58.080	-0.04	0.72	0.042	4.020	21.948	-13.087	82.92	-0.38	-273.74	-429.38	-7.28	-0.74	0.00	0.64	27.66	24.44	24.05	23.04	21.31	-2.677
58.100	-0.03	0.72	0.032	4.016	21.948	-11.364	82.87	-0.91	-274.17	-431.43	-6.66	-1.38	0.00	0.64	27.65	24.46	24.02	23.04	21.33	-2.931
62.220	-0.03	0.60	0.031	4.013	21.762	-13.580	83.94	-1.63	-257.55	-655.46	-6.22	0.48	0.00	0.39	27.56	24.55	24.00	23.03	21.27	-2.602
62.240	-0.04	0.60	0.034	4.010	21.763	-15.639	83.99	-2.11	-258.10	-656.64	-5.64	1.45	0.00	0.39	27.55	24.56	24.02	23.04	21.25	-2.392
62.260	-0.04	0.72	0.039	4.013	21.760	-14.810	83.94	2.38	-255.41	-655.85	-5.64	1.78	0.00	0.39	27.55	24.53	24.02	23.07	21.28	-2.469
62.280	-0.04	0.60	0.039	4.018	21.762	-15.639	83.94	-2.78	-255.58	-655.79	-5.52	0.82	0.00	0.39	27.55	24.53	24.03	23.04	21.26	-2.391
62.300	-0.03	0.64	0.031	4.011	21.763	-12.751	83.94	-0.31	-256.69	-657.39	-5.47	1.76	0.00	0.39	27.55	24.53	24.02	23.04	21.27	-2.707
62.320	-0.04	0.72	0.041	4.018	21.758	-13.087	83.94	1.84	-256.93	-655.98	-5.85	1.36	0.00	0.39	27.55	24.53	24.02	23.03	21.27	-2.662
62.340	-0.03	0.60	0.034	4.016	21.759	-13.580	83.99	-2.78	-256.89	-656.01	-5.83	0.75	0.00	0.39	27.55	24.55	24.03	23.03	21.27	-2.602
62.360	-0.03	0.72	0.039	4.017	21.758	-9.641	83.89	1.22	-256.32	-654.49	-6.09	2.13	0.00	0.39	27.55	24.56	24.05	23.04	21.27	-3.257
62.380	-0.03	0.72	0.031	4.014	21.762	-11.364	83.89	1.13	-256.94	-654.57	-6.15	1.09	0.00	0.39	27.56	24.52	24.02	23.03	21.26	-2.915
