TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
24.520	-0.03	0.64	0.016	0.036	21.126	-12.751	82.47	6.84	-17.78	-1550.76	17.22	-1.44	0.00	0.01	25.72	26.38	26.14	25.71	25.45	-2.657
24.540	-0.04	0.72	0.013	0.034	21.128	-14.810	82.47	4.49	-15.70	-1549.45	16.98	-2.10	0.00	0.01	25.70	26.41	26.14	25.72	25.45	-2.427
24.560	-0.03	0.72	0.018	0.036	21.124	-11.364	82.52	5.30	-17.10	-1547.40	16.11	-1.64	0.00	0.01	25.70	26.39	26.16	25.74	25.44	-2.859
24.580	-0.04	0.72	0.016	0.033	21.129	-14.810	82.42	6.00	-18.46	-1548.61	16.64	-1.47	0.00	0.01	25.71	26.39	26.16	25.69	25.46	-2.427
24.600	-0.04	0.72	0.015	0.034	21.126	-14.810	82.42	4.08	-18.47	-1549.21	16.97	-2.10	0.00	0.01	25.71	26.38	26.13	25.72	25.44	-2.426
24.620	-0.04	0.72	0.016	0.034	21.128	-13.087	82.47	5.31	-16.38	-1549.91	17.38	-1.64	0.00	0.01	25.71	26.38	26.14	25.72	25.46	-2.614
24.640	-0.05	0.64	0.015	0.039	21.124	-20.485	82.47	5.45	-15.72	-1548.60	16.93	-1.78	0.00	0.01	25.71	26.41	26.13	25.74	25.45	-2.031
24.660	-0.04	0.72	0.018	0.034	21.124	-13.087	82.47	5.72	-15.69	-1550.05	17.31	-1.62	0.00	0.01	25.70	26.38	26.14	25.74	25.46	-2.614
24.680	-0.04	0.72	0.020	0.036	21.124	-13.087	82.52	6.42	-18.48	-1550.77	17.14	-1.45	0.00	0.01	25.72	26.41	26.14	25.72	25.45	-2.614
29.800	-0.05	0.72	0.032	2.013	22.188	-18.257	81.61	4.17	-263.61	-204.03	-1.43	2.09	-0.02	1.29	25.71	26.39	26.14	25.74	25.50	-2.215
29.820	-0.04	0.72	0.025	2.007	22.188	-14.810	81.66	4.90	-264.15	-203.32	-1.64	1.77	-0.02	1.30	25.71	26.38	26.16	25.74	25.51	-2.498
29.840	-0.04	0.64	0.026	2.006	22.185	-14.685	81.71	1.29	-265.48	-204.22	-1.79	1.03	-0.01	1.30	25.70	26.41	26.14	25.72	25.50	-2.511
29.860	-0.05	0.72	0.023	2.009	22.186	-18.257	81.66	5.01	-264.91	-202.76	-2.08	2.05	-0.02	1.31	25.72	26.39	26.14	25.74	25.50	-2.215
29.880	-0.04	0.60	0.034	2.010	22.187	-15.639	81.61	3.51	-264.24	-203.34	-1.66	1.48	-0.02	1.30	25.72	26.38	26.14	25.72	25.51	-2.419
29.900	-0.05	0.72	0.025	2.006	22.189	-18.257	81.81	1.57	-264.04	-205.47	-1.12	1.21	-0.01	1.29	25.71	26.38	26.17	25.74	25.49	-2.215
29.920	-0.04	0.72	0.032	2.004	22.187	-13.087	81.61	4.74	-263.34	-204.13	-1.52	2.04	-0.02	1.29	25.72	26.38	26.16	25.75	25.51	-2.695
29.940	-0.05	0.72	0.035	2.012	22.182	-18.257	81.66	3.09	-263.59	-203.32	-1.57	1.57	-0.02	1.30	25.72	26.39	26.17	25.74	25.49	-2.215
29.960	-0.04	0.60	0.031	2.013	22.186	-15.639	81.71	3.48	-263.64	-203.43	-1.76	1.76	-0.02	1.30	25.70	26.42	26.14	25.75	25.52	-2.419
29.980	-0.03	0.60	0.023	2.006	22.187	-11.521	81.66	5.01	-264.11	-203.43	-1.79	2.01	-0.02	1.30	25.70	26.42	26.14	25.71	25.50	-2.926
30.000	-0.04	0.72	0.029	2.013	22.184	-14.810	81.61	1.60	-264.26	-205.51	-1.16	0.82	-0.01	1.29	25.72	26.41	26.14	25.74	25.51	-2.498
30.020	-0.04	0.72	0.031	2.009	22.188	-13.087	81.76	1.83	-263.46	-204.74	-1.22	1.53	-0.01	1.29	25.72	26.39	26.16	25.74	25.50	-2.695
30.040	-0.04	0.60	0.032	2.013	22.184	-15.639	81.71	4.47	-262.22	-204.10	-1.40	1.81	-0.02	1.28	25.70	26.39	26.14	25.72	25.50	-2.418
30.060	-0.04	0.72	0.031	2.015	22.187	-13.087	81.66	1.02	-264.39	-203.61	-2.03	0.80	0.00	1.30	25.71	26.39	26.14	25.71	25.51	-2.695
30.080	-0.04	0.64	0.025	2.009	22.190	-16.618	81.71	3.90	-265.51	-205.66	-1.49	1.81	-0.02	1.29	25.70	26.39	26.19	25.71	25.49	-2.335
30.100	-0.03	0.60	0.026	2.013	22.188	-13.580	81.71	4.47	-263.61	-204.41	-1.92	1.64	-0.02	1.29	25.71	26.38	26.16	25.75	25.52	-2.634
30.120	-0.04	0.64	0.034	2.010	22.187	-16.618	81.66	1.54	-261.45	-204.09	-1.29	1.24	-0.01	1.28	25.72	26.41	26.16	25.72	25.50	-2.335
30.140	-0.03	0.60	0.031	2.007	22.190	-13.580	81.56	4.58	-262.74	-204.24	-1.62	2.03	-0.02	1.29	25.70	26.39	26.16	25.74	25.51	-2.634
30.160	-0.04	0.72	0.029	2.007	22.186	-14.810	81.71	3.24	-262.69	-205.68	-1.26	1.39	-0.02	1.28	25.71	26.39	26.14	25.72	25.50	-2.498
30.180	-0.05	0.72	0.025	2.007	22.190	-18.257	81.61	2.93	-264.78	-205.89	-1.71	1.50	-0.01	1.29	25.70	26.39	26.16	25.74	25.50	-2.215
34.300	-0.04	0.72	0.032	2.010	21.987	-13.087	82.01	1.34	-250.29	-416.64	-0.16	-1.37	0.00	0.60	25.70	26.48	26.14	25.72	25.52	-2.680
34.320	-0.04	0.72	0.031	2.009	21.991	-13.087	81.96	3.28	-250.82	-420.11	0.77	-0.72	-0.01	0.60	25.70	26.50	26.13	25.74	25.50	-2.680
34.340	-0.04	0.60	0.032	2.010	21.989	-15.639	82.06	1.93	-250.14	-420.82	1.03	-1.46	0.00	0.59	25.70	26.52	26.16	25.72	25.51	-2.406
34.360	-0.04	0.72	0.025	2.006	21.988	-13.087	82.01	1.07	-248.66	-420.16	0.91	-1.66	0.00	0.59	25.71	26.48	26.13	25.72	25.51	-2.680
34.380	-0.04	0.60	0.029	2.013	21.987	-17.698	82.01	3.41	-250.24	-420.36	0.51	-1.10	-0.01	0.60	25.70	26.51	26.17	25.74	25.50	-2.242
34.400	-0.03	0.72	0.025	2.009	21.989	-11.364	82.01	3.14	-249.45	-419.72	0.30	-1.22	-0.01	0.59	25.71	26.48	26.16	25.75	25.52	-2.935
34.420	-0.04	0.64	0.028	2.013	21.987	-16.618	81.96	1.34	-250.94	-420.52	0.26	-1.55	0.00	0.60	25.70	26.51	26.14	25.74	25.50	-2.323
34.440	-0.05	0.60	0.029	2.015	21.987	-21.816	82.01	2.89	-251.64	-421.26	0.33	-1.36	-0.01	0.60	25.70	26.50	26.16	25.74	25.52	-2.008
34.460	-0.04	0.72	0.031	2.015	21.989	-14.810	82.01	2.61	-248.74	-424.39	2.04	-1.44	-0.01	0.59	25.71	26.50	26.13	25.72	25.50	-2.485
34.480	-0.04	0.72	0.028	2.010	21.987	-13.087	82.01	1.34	-248.83	-418.98	0.21	-1.55	0.00	0.59	25.71	26.48	26.13	25.72	25.52	-2.680
34.500	-0.04	0.72	0.028	2.009	21.989	-13.087	82.01	2.73	-249.38	-421.61	1.14	-1.16	-0.01	0.59	25.72	26.51	26.16	25.72	25.50	-2.680
34.520	-0.04	0.64	0.025	2.010	21.990	-14.685	82.06	1.49	-249.47	-420.33	0.62	-1.69	0.00	0.59	25.72	26.50	26.13	25.74	25.51	-2.497
34.540	-0.04	0.60	0.031	2.009	21.989	-15.639	82.01	2.45	-249.40	-421.04	0.81	-1.23	-0.01	0.59	25.71	26.50	26.14	25.71	25.51	-2.406
34.560	-0.04	0.60	0.026	2.013	21.989	-15.639	82.06	3.15	-250.26	-419.76	0.17	-1.29	-0.01	0.60	25.70	26.51	26.14	25.71	25.50	-2.406
34.580	-0.04	0.72	0.032	2.009	21.991	-14.810	82.12	1.75	-248.71	-421.03	0.89	-1.40	0.00	0.59	25.72	26.51	26.16	25.74	25.52	-2.485
34.600	-0.04	0.72	0.026	2.009	21.993	-13.087	81.96	2.31	-250.15	-419.62	0.36	-1.17	-0.01	0.60	25.71	26.50	26.13	25.74	25.50	-2.680
34.620	-0.04	0.72	0.026	2.007	21.990	-13.087	82.01	2.61	-250.73	-421.81	0.81	-1.37	-0.01	0.59	25.70	26.50	26.14	25.74	25.52	-2.680
34.640	-0.05	0.64	0.029	2.007	21.992	-20.485	82.06	0.38	-249.37	-420.91	0.97	-1.68	0.00	0.59	25.71	26.51	26.14	25.72	25.50	-2.074
34.660	-0.05	0.72	0.031	2.010	21.990	-18.257	82.01	3.53	-248.72	-421.60	1.21	-0.57	-0.01	0.59	25.70	26.51	26.13	25.74	25.51	-2.204
34.680	-0.04	0.72	0.028	2.007	21.988	-13.087	82.01	1.91	-249.37	-421.04	0.82	-1.50	0.00	0.59	25.71	26.48	26.16	25.74	25.51	-2.680
38.800	-0.05	0.72	0.031	2.006	21.800	-18.257	82.32	5.05	-237.75	-647.98	4.01	1.38	-0.01	0.37	25.71	26.50	26.16	25.85	25.57	-2.194
38.820	-0.04	0.72	0.025	2.006	21.804	-13.087	82.42	3.78	-238.45	-647.90	4.07	1.28	-0.01	0.37	25.71	26.48	26.14	25.85	25.58	-2.666
38.840	-0.05	0.72	0.031	2.007	21.803	-18.257	82.47	6.12	-237.78	-648.11	3.82	1.83	-0.01	0.37	25.72	26.50	26.16	25.83	25.57	-2.194
38.860	-0.04	0.72	0.026	2.003	21.799	-13.087	82.37	4.08	-238.43	-646.69	3.44	0.96	-0.01	0.37	25.71	26.48	26.17	25.83	25.58	-2.666
38.880	-0.04	0.64	0.028	2.009	21.797	-14.685	82.37	3.77	-239.24	-647.35	3.64	1.21	-0.01	0.37	25.70	26.48	26.14	25.83	25.59	-2.484
38.900	-0.05	0.60	0.032	2.013	21.801	-21.816	82.47	4.63	-237.89	-648.47	4.44	1.30	-0.01	0.37	25.71	26.51	26.14	25.86	25.58	-1.999
38.920	-0.03	0.64	0.023	2.006	21.802	-12.751	82.42	4.09	-238.45	-647.89	4.08	0.86	-0.01	0.37	25.72	26.48	26.17	25.85	25.60	-2.710
38.940	-0.03	0.64	0.032	2.013	21.795	-12.751	82.37	3.08	-237.23	-647.87	4.21	1.08	0.00	0.37	25.71	26.51	26.13	25.83	25.58	-2.709
38.960	-0.04	0.72	0.026	2.012	21.797	-14.810	82.42	5.32	-238.58	-647.90	4.04	1.46	-0.01	0.37	25.71	26.50	26.14	25.83	25.60	-2.472
38.980	-0.03	0.72	0.029	2.009	21.801	-11.364	82.42	4.35	-238.51	-648.03	3.89	1.15	-0.01	0.37	25.71	26.48	26.14	25.85	25.58	-2.918
39.000	-0.04	0.72	0.028	2.016	21.797	-13.087	82.42	4.89	-238.73	-646.62	3.50	1.34	-0.01	0.37	25.72	26.50	26.14	25.86	25.60	-2.666
39.020	-0.04	0.72	0.029	2.007	21.799	-13.087	82.47	5.05	-237.81	-647.02	4.15	1.38	-0.01	0.37	25.70	26.50	26.13	25.85	25.59	-2.666
39.040	-0.03	0.72	0.031	2.009	21.803	-11.364	82.37	3.93	-236.46	-647.11	4.14	1.20	-0.01	0.37	25.71	26.51	26.13	25.82	25.59	-2.918
39.060	-0.04	0.60	0.031	2.007	21.801	-17.698	82.47	4.74	-239.18	-648.05	3.81	1.66	-0.01	0.37	25.69	26.50	26.16	25.86	25.60	-2.232
39.080	-0.04	0.60	0.026	2.009	21.801	-15.639	82.47	6.00	-238.56	-646.72	3.39	1.55	-0.01	0.37	25.72	26.50	26.16	25.85	25.59	-2.394
39.100	-0.04	0.64	0.025	2.006	21.802	-14.685	82.37	3.51	-238.45	-647.78	4.24	1.13	-0.01	0.37	25.70	26.51	26.16	25.83	25.61	-2.485
39.120	-0.03	0.72	0.031	2.007	21.803	-11.364	82.32	5.44	-237.81	-647.13	3.97	1.81	-0.01	0.37	25.71	26.48	26.13	25.85	25.59	-2.919
39.140	-0.04	0.72	0.029	2.006	21.800	-13.087	82.42	6.27	-237.82	-645.95	3.33	1.73	-0.01	0.37	25.71	26.51	26.13	25.83	25.61	-2.666
39.160	-0.04	0.64	0.026	2.006	21.798	-14.685	82.52	3.65	-238.47	-647.44	3.59	1.02	-0.01	0.37	25.69	26.52	26.17	25.86	25.60	-2.484
39.180	-0.05	0.72	0.032	2.009	21.797	-18.257	82.37	5.17	-239.26	-646.85	3.14	1.62	-0.01	0.37	25.70	26.51	26.16	25.83	25.60	-2.194
43.300	-0.04	0.72	0.025	2.007	21.446	-14.810	82.82	5.55	-221.56	-1104.19	5.86	1.16	-0.01	0.20	25.70	26.51	26.27	25.85	25.62	-2.448
43.320	-0.04	0.72	0.022	2.010	21.444	-13.087	82.92	6.82	-222.99	-1104.26	5.67	1.20	-0.01	0.20	25.69	26.51	26.27	25.82	25.60	-2.639
43.340	-0.04	0.72	0.026	2.010	21.442	-13.087	82.98	2.82	-223.03	-1103.56	5.51	0.06	0.00	0.20	25.71	26.51	26.28	25.86	25.62	-2.638
43.360	-0.05	0.72	0.028	2.007	21.442	-18.257	82.92	5.71	-222.30	-1102.78	5.44	0.98	-0.01	0.20	25.71	26.50	26.27	25.85	25.61	-2.174
43.380	-0.04	0.64	0.026	2.007	21.446	-16.618	82.98	4.90	-220.17	-1103.91	6.36	0.64	0.00	0.20	25.71	26.47	26.27	25.82	25.61	-2.290
43.400	-0.03	0.56	0.034	2.009	21.443	-14.524	82.98	3.63	-220.94	-1102.49	5.92	0.71	0.00	0.20	25.71	26.51	26.25	25.85	25.62	-2.476
43.420	-0.04	0.72	0.026	2.009	21.443	-14.810	82.92	5.17	-223.00	-1103.54	5.52	0.72	0.00	0.20	25.71	26.51	26.25	25.85	25.60	-2.448
43.440	-0.04	0.72	0.028	2.007	21.444	-14.810	82.98	4.20	-221.61	-1102.53	5.85	0.38	0.00	0.20	25.70	26.51	26.27	25.86	25.62	-2.448
43.460	-0.04	0.72	0.025	2.007	21.444	-13.087	82.92	4.59	-220.95	-1101.53	6.09	0.85	0.00	0.20	25.72	26.47	26.25	25.83	25.61	-2.638
43.480	-0.04	0.64	0.029	2.007	21.444	-14.685	82.98	5.17	-221.61	-1102.39	6.01	0.87	0.00	0.20	25.72	26.51	26.25	25.85	25.63	-2.460
43.500	-0.05	0.72	0.029	2.013	21.441	-18.257	82.87	3.51	-222.45	-1101.14	5.38	0.22	0.00	0.20	25.70	26.50	26.25	25.86	25.61	-2.174
43.520	-0.04	0.60	0.026	2.007	21.444	-17.698	82.92	5.29	-222.98	-1103.29	5.85	1.02	0.00	0.20	25.71	26.48	26.27	25.86	25.62	-2.212
43.540	-0.04	0.56	0.029	2.010	21.441	-18.928	82.87	5.86	-221.68	-1101.81	5.66	0.99	-0.01	0.20	25.70	26.48	26.27	25.88	25.63	-2.133
43.560	-0.04	0.72	0.026	2.006	21.448	-13.087	82.92	4.05	-222.34	-1101.12	5.42	0.56	0.00	0.20	25.71	26.50	26.25	25.86	25.62	-2.639
43.580	-0.04	0.72	0.031	2.012	21.442	-14.810	82.92	6.68	-220.95	-1102.96	6.40	1.30	-0.01	0.20	25.72	26.50	26.27	25.85	25.64	-2.448
43.600	-0.03	0.64	0.026	2.007	21.446	-12.751	82.92	5.44	-221.64	-1101.56	6.00	0.88	0.00	0.20	25.71	26.50	26.25	25.85	25.62	-2.682
43.620	-0.05	0.72	0.031	2.012	21.442	-18.257	82.98	3.37	-222.35	-1103.03	6.23	0.46	0.00	0.20	25.72	26.51	26.27	25.83	25.64	-2.174
43.640	-0.04	0.72	0.029	2.015	21.441	-14.810	83.08	5.72	-223.18	-1100.31	5.27	1.02	-0.01	0.20	25.70	26.51	26.28	25.85	25.62	-2.448
43.660	-0.04	0.72	0.029	2.007	21.444	-14.810	82.98	4.90	-221.69	-1100.24	5.50	0.65	0.00	0.20	25.71	26.52	26.27	25.86	25.64	-2.448
43.680	-0.03	0.72	0.029	2.010	21.442	-11.364	82.98	4.06	-220.97	-1102.01	6.56	0.66	0.00	0.20	25.71	26.52	26.28	25.86	25.64	-2.887
47.800	-0.03	0.60	0.028	2.010	21.093	-13.580	83.53	5.32	-205.36	-1558.57	10.14	0.20	0.00	0.13	25.72	26.48	26.25	25.86	25.66	-2.553
47.820	-0.04	0.72	0.023	2.009	21.092	-13.087	83.48	5.06	-203.24	-1559.06	10.73	0.04	0.00	0.13	25.71	26.51	26.23	25.83	25.68	-2.612
47.840	-0.04	0.64	0.028	2.010	21.091	-14.685	83.33	5.61	-203.90	-1560.27	11.31	0.49	0.00	0.13	25.70	26.51	26.27	25.85	25.66	-2.436
47.860	-0.05	0.72	0.031	2.009	21.093	-18.257	83.48	3.67	-203.94	-1559.10	10.65	-0.27	0.00	0.13	25.70	26.48	26.25	25.85	25.67	-2.155
47.880	-0.04	0.64	0.028	2.007	21.090	-16.618	83.53	6.29	-205.34	-1558.42	10.33	0.65	0.00	0.13	25.71	26.50	26.25	25.85	25.68	-2.269
47.900	-0.05	0.64	0.025	2.006	21.097	-20.485	83.48	5.22	-203.86	-1560.39	11.17	0.02	0.00	0.13	25.71	26.48	26.27	25.83	25.66	-2.030
47.920	-0.04	0.72	0.028	2.010	21.089	-14.810	83.38	4.64	-203.95	-1558.85	10.97	0.07	0.00	0.13	25.71	26.51	26.27	25.85	25.68	-2.424
47.940	-0.05	0.72	0.026	2.012	21.090	-18.257	83.48	6.02	-201.89	-1557.92	11.19	0.36	0.00	0.13	25.71	26.51	26.28	25.82	25.66	-2.155
47.960	-0.04	0.64	0.026	2.007	21.090	-14.685	83.48	4.53	-205.32	-1558.77	10.99	-0.14	0.00	0.13	25.72	26.51	26.25	25.83	25.68	-2.436
47.980	-0.04	0.64	0.026	2.010	21.091	-16.618	83.48	5.34	-205.34	-1558.90	10.80	0.20	0.00	0.13	25.69	26.51	26.25	25.83	25.67	-2.269
48.000	-0.04	0.60	0.025	2.013	21.090	-17.698	83.48	6.72	-204.71	-1557.31	10.68	0.52	0.00	0.13	25.71	26.51	26.27	25.86	25.68	-2.192
48.020	-0.04	0.72	0.028	2.009	21.092	-13.087	83.48	5.05	-202.60	-1557.12	11.12	-0.01	0.00	0.13	25.72	26.50	26.25	25.86	25.67	-2.612
48.040	-0.04	0.72	0.032	2.009	21.092	-13.087	83.38	5.34	-202.55	-1558.29	11.79	0.35	0.00	0.13	25.71	26.51	26.27	25.86	25.67	-2.612
48.060	-0.05	0.72	0.026	2.009	21.092	-18.257	83.43	7.30	-205.42	-1555.77	10.45	0.40	0.00	0.13	25.72	26.50	26.25	25.82	25.68	-2.155
48.080	-0.04	0.72	0.026	2.012	21.090	-14.810	83.43	3.85	-205.37	-1557.69	11.27	-0.43	0.00	0.13	25.70	26.51	26.25	25.83	25.66	-2.424
48.100	-0.04	0.60	0.028	2.006	21.095	-15.639	83.48	5.76	-205.28	-1559.36	11.32	0.26	0.00	0.13	25.70	26.51	26.23	25.86	25.68	-2.349
48.120	-0.04	0.64	0.026	2.009	21.092	-16.618	83.43	4.80	-203.96	-1558.11	10.80	-0.14	0.00	0.13	25.70	26.50	26.25	25.83	25.66	-2.269
48.140	-0.04	0.72	0.031	2.012	21.086	-14.810	83.48	4.36	-201.87	-1558.77	11.22	-0.08	0.00	0.13	25.72	26.51	26.27	25.85	25.68	-2.424
48.160	-0.05	0.72	0.031	2.013	21.090	-18.257	83.33	6.29	-203.24	-1559.66	11.04	0.58	0.00	0.13	25.70	26.51	26.25	25.83	25.67	-2.155
48.180	-0.04	0.72	0.032	2.009	21.090	-13.087	83.58	6.28	-205.27	-1560.83	10.51	0.65	0.00	0.13	25.72	26.50	26.27	25.85	25.67	-2.611
53.300	-0.03	0.56	0.029	4.024	22.229	-14.524	82.82	4.77	-287.23	-210.94	-4.63	1.17	-0.02	1.36	25.93	26.48	26.23	25.86	25.76	-2.530
53.320	-0.05	0.72	0.022	4.014	22.233	-18.257	82.87	3.42	-288.47	-208.64	-4.91	0.60	-0.02	1.38	25.95	26.50	26.27	25.85	25.74	-2.218
53.340	-0.04	0.64	0.034	4.018	22.227	-16.618	82.72	3.50	-288.50	-210.20	-4.76	1.72	-0.02	1.37	25.93	26.50	26.25	25.86	25.75	-2.338
53.360	-0.04	0.72	0.028	4.013	22.230	-14.810	82.82	2.73	-287.43	-212.87	-3.77	0.78	-0.01	1.35	25.94	26.50	26.27	25.85	25.76	-2.501
53.380	-0.04	0.60	0.028	4.020	22.227	-17.698	82.67	1.46	-288.49	-211.06	-4.76	0.34	-0.01	1.37	25.93	26.52	26.27	25.83	25.75	-2.256
53.400	-0.04	0.72	0.031	4.018	22.229	-13.087	82.67	2.54	-287.76	-210.97	-4.67	1.19	-0.01	1.36	25.92	26.51	26.27	25.83	25.77	-2.699
53.420	-0.04	0.72	0.037	4.018	22.229	-13.087	82.82	2.04	-287.21	-208.66	-4.93	0.54	-0.01	1.38	25.92	26.47	26.27	25.86	25.75	-2.699
53.440	-0.04	0.72	0.032	4.017	22.232	-13.087	82.72	1.31	-286.97	-211.51	-4.24	0.81	-0.01	1.36	25.93	26.48	26.27	25.86	25.77	-2.699
53.460	-0.04	0.72	0.031	4.017	22.230	-14.810	82.82	3.81	-288.44	-210.43	-5.08	1.36	-0.02	1.37	25.93	26.50	26.27	25.83	25.75	-2.501
53.480	-0.04	0.72	0.031	4.017	22.228	-13.087	82.77	3.42	-288.15	-214.50	-3.71	0.94	-0.02	1.34	25.92	26.48	26.25	25.85	25.77	-2.698
53.500	-0.03	0.72	0.028	4.021	22.232	-11.364	82.72	1.30	-287.15	-211.07	-4.77	0.53	-0.01	1.36	25.92	26.50	26.25	25.83	25.76	-2.956
53.520	-0.03	0.72	0.029	4.018	22.231	-11.364	82.82	4.49	-285.71	-210.23	-4.73	1.37	-0.02	1.36	25.92	26.51	26.27	25.85	25.76	-2.956
53.540	-0.04	0.60	0.023	4.013	22.234	-17.698	82.77	1.46	-286.14	-211.70	-4.43	0.39	-0.01	1.35	25.92	26.51	26.25	25.83	25.77	-2.256
53.560	-0.04	0.72	0.026	4.014	22.231	-13.087	82.72	0.19	-286.84	-212.35	-4.20	0.44	0.00	1.35	25.93	26.50	26.25	25.86	25.75	-2.699
53.580	-0.04	0.72	0.026	4.013	22.238	-14.810	82.77	3.54	-287.42	-213.10	-4.12	0.93	-0.02	1.35	25.93	26.50	26.27	25.85	25.77	-2.501
53.600	-0.04	0.60	0.026	4.018	22.227	-15.639	82.82	1.72	-287.01	-211.66	-4.39	0.55	-0.01	1.36	25.94	26.50	26.27	25.85	25.75	-2.421
53.620	-0.04	0.60	0.035	4.016	22.231	-15.639	82.72	3.22	-286.28	-210.75	-4.30	1.63	-0.02	1.36	25.92	26.50	26.25	25.85	25.76	-2.421
53.640	-0.04	0.72	0.034	4.021	22.228	-13.087	82.77	2.84	-286.50	-210.29	-4.84	0.98	-0.01	1.36	25.92	26.48	26.25	25.85	25.75	-2.698
53.660	-0.04	0.72	0.031	4.018	22.231	-14.810	82.92	1.45	-286.47	-209.59	-4.99	0.75	-0.01	1.37	25.92	26.48	26.28	25.83	25.75	-2.501
53.680	-0.05	0.60	0.025	4.018	22.231	-21.816	82.77	3.92	-287.05	-211.17	-4.91	1.43	-0.02	1.36	25.92	26.50	26.27	25.85	25.75	-2.019
57.800	-0.04	0.60	0.029	4.023	22.019	-15.639	83.13	1.58	-275.34	-427.28	-7.02	-1.41	0.00	0.64	25.93	26.50	26.23	25.86	25.72	-2.408
57.820	-0.03	0.72	0.026	4.014	22.019	-11.364	83.13	2.17	-275.06	-427.69	-6.45	-1.48	-0.01	0.64	25.93	26.51	26.27	25.83	25.73	-2.938
57.840	-0.03	0.60	0.028	4.020	22.018	-13.580	83.08	1.19	-275.95	-427.34	-7.07	-1.90	0.00	0.65	25.94	26.50	26.25	25.85	25.73	-2.621
57.860	-0.03	0.72	0.032	4.021	22.015	-11.364	83.18	1.84	-273.96	-426.45	-6.99	-1.20	0.00	0.64	25.92	26.51	26.28	25.83	25.72	-2.937
57.880	-0.04	0.64	0.028	4.018	22.021	-14.685	83.23	2.16	-273.18	-426.38	-6.89	-1.63	-0.01	0.64	25.93	26.48	26.27	25.85	25.73	-2.500
57.900	-0.03	0.72	0.028	4.013	22.023	-11.364	83.03	1.31	-275.11	-426.65	-7.27	-1.35	0.00	0.64	25.92	26.51	26.25	25.83	25.72	-2.938
57.920	-0.04	0.60	0.028	4.021	22.019	-15.639	83.13	2.97	-276.58	-428.80	-6.84	-1.17	-0.01	0.65	25.92	26.52	26.30	25.86	25.74	-2.408
57.940	-0.05	0.72	0.026	4.010	22.023	-18.257	83.33	2.58	-274.24	-427.89	-6.65	-1.33	-0.01	0.64	25.93	26.51	26.23	25.82	25.72	-2.206
57.960	-0.04	0.60	0.034	4.016	22.016	-15.639	83.13	0.89	-273.67	-428.35	-6.09	-1.28	0.00	0.64	25.92	26.51	26.27	25.85	25.74	-2.408
57.980	-0.03	0.72	0.028	4.011	22.020	-11.364	83.23	3.65	-273.68	-426.53	-7.07	-0.75	-0.01	0.64	25.93	26.48	26.25	25.85	25.72	-2.938
58.000	-0.04	0.64	0.031	4.014	22.019	-16.618	83.18	-0.02	-275.06	-427.72	-6.44	-1.95	0.00	0.64	25.94	26.51	26.25	25.85	25.73	-2.325
58.020	-0.04	0.60	0.023	4.013	22.019	-15.639	83.18	0.89	-275.81	-426.57	-7.19	-1.64	0.00	0.65	25.94	26.50	26.25	25.82	25.73	-2.408
58.040	-0.03	0.72	0.023	4.013	22.019	-9.641	83.13	3.11	-274.36	-427.19	-6.84	-1.10	-0.01	0.64	25.93	26.50	26.27	25.83	25.72	-3.284
58.060	-0.04	0.60	0.025	4.013	22.021	-15.639	83.13	0.51	-273.49	-429.76	-5.74	-1.93	0.00	0.64	25.93	26.50	26.25	25.86	25.74	-2.408
58.080	-0.04	0.60	0.031	4.021	22.015	-17.698	83.18	1.16	-273.91	-427.16	-6.82	-1.15	0.00	0.64	25.92	26.51	26.25	25.86	25.72	-2.244
58.100	-0.04	0.72	0.029	4.013	22.021	-13.087	83.23	3.28	-274.32	-427.77	-6.51	-1.24	-0.01	0.64	25.92	26.50	26.27	25.86	25.74	-2.683
58.120	-0.04	0.56	0.025	4.017	22.019	-18.928	83.23	1.05	-275.14	-427.85	-6.63	-1.77	0.00	0.64	25.93	26.51	26.27	25.85	25.72	-2.163
58.140	-0.04	0.72	0.028	4.023	22.015	-14.810	83.18	2.69	-273.95	-427.18	-6.83	-1.25	-0.01	0.64	25.92	26.48	26.28	25.85	25.73	-2.486
58.160	-0.04	0.72	0.023	4.013	22.019	-13.087	83.13	2.17	-274.32	-427.65	-6.34	-1.48	-0.01	0.64	25.92	26.51	26.25	25.85	25.73	-2.682
58.180	-0.04	0.64	0.029	4.017	22.017	-14.685	83.18	0.62	-274.35	-429.12	-6.03	-1.36	0.00	0.64	25.93	26.48	26.27	25.83	25.72	-2.499
62.300	-0.04	0.72	0.031	4.018	21.800	-13.087	83.48	3.74	-259.05	-655.89	-5.52	1.32	-0.01	0.39	25.92	26.51	26.25	25.85	25.74	-2.666
62.320	-0.04	0.64	0.029	4.013	21.805	-14.685	83.48	4.28	-258.98	-655.03	-5.50	1.69	-0.01	0.40	25.92	26.51	26.27	25.85	25.72	-2.485
62.340	-0.03	0.64	0.029	4.014	21.802	-12.751	83.48	5.54	-258.20	-656.53	-5.23	1.64	-0.01	0.39	25.93	26.50	26.25	25.82	25.73	-2.710
62.360	-0.04	0.72	0.026	4.014	21.802	-14.810	83.48	3.05	-259.66	-655.81	-5.42	0.96	0.00	0.40	25.94	26.50	26.25	25.80	25.73	-2.472
