TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
24.520	-0.04	0.64	0.012	0.044	23.903	-14.685	83.23	9.95	-20.73	-1551.53	18.58	2.71	-0.01	0.01	26.69	23.11	23.36	22.83	20.10	-2.628
24.540	-0.03	0.64	0.009	0.044	23.907	-12.751	83.33	8.58	-20.73	-1550.68	18.58	2.41	-0.01	0.01	26.70	23.14	23.32	22.78	20.11	-2.875
24.560	-0.04	0.60	0.007	0.047	23.905	-15.639	83.13	9.43	-22.14	-1554.28	19.16	2.43	-0.01	0.01	26.70	23.14	23.35	22.80	20.12	-2.529
24.580	-0.04	0.72	0.010	0.044	23.903	-13.087	83.23	8.17	-22.12	-1552.70	19.03	2.40	-0.01	0.01	26.69	23.11	23.32	22.83	20.11	-2.826
24.600	-0.04	0.72	0.012	0.046	23.906	-13.087	83.23	9.00	-21.44	-1552.85	18.96	2.41	-0.01	0.01	26.71	23.13	23.30	22.83	20.12	-2.827
24.620	-0.03	0.60	0.010	0.046	23.908	-13.580	83.23	9.54	-20.74	-1550.55	18.73	2.71	-0.01	0.01	26.69	23.13	23.35	22.84	20.10	-2.760
24.640	-0.04	0.60	0.012	0.043	23.905	-15.639	83.33	8.59	-20.71	-1552.70	19.24	2.41	-0.01	0.01	26.69	23.11	23.32	22.83	20.12	-2.529
29.760	-0.03	0.64	0.020	1.999	24.904	-10.818	82.22	2.92	-230.29	-207.79	0.21	0.87	-0.01	1.11	26.81	23.25	23.12	22.75	20.12	-3.302
29.780	-0.03	0.72	0.020	1.996	24.903	-11.364	82.27	1.94	-228.82	-207.86	0.30	0.68	-0.01	1.10	26.80	23.22	23.12	22.76	20.10	-3.191
29.800	-0.04	0.72	0.028	1.999	24.900	-13.087	82.32	2.90	-228.88	-208.59	0.44	1.08	-0.01	1.10	26.80	23.23	23.12	22.73	20.12	-2.903
29.820	-0.04	0.60	0.023	1.996	24.903	-15.639	82.27	1.67	-228.82	-207.98	0.13	0.53	-0.01	1.10	26.81	23.22	23.10	22.75	20.11	-2.592
29.840	-0.04	0.64	0.026	1.997	24.902	-14.685	82.27	2.64	-230.97	-207.34	-0.37	1.01	-0.01	1.11	26.80	23.23	23.12	22.76	20.11	-2.696
29.860	-0.04	0.60	0.029	2.002	24.904	-15.639	82.22	2.22	-229.74	-206.58	-0.36	0.82	-0.01	1.11	26.80	23.26	23.12	22.76	20.11	-2.592
29.880	-0.04	0.60	0.020	1.999	24.904	-15.639	82.37	1.83	-229.63	-207.18	0.00	0.29	-0.01	1.11	26.80	23.23	23.10	22.73	20.11	-2.592
29.900	-0.03	0.60	0.026	2.003	24.902	-11.521	82.37	2.63	-228.33	-208.58	0.50	0.83	-0.01	1.09	26.80	23.23	23.12	22.73	20.12	-3.161
29.920	-0.04	0.60	0.025	1.997	24.906	-15.639	82.22	2.20	-228.19	-207.37	-0.10	0.92	-0.01	1.10	26.80	23.25	23.12	22.75	20.11	-2.593
29.940	-0.03	0.72	0.020	1.994	24.905	-11.364	82.17	2.20	-228.80	-207.63	-0.51	0.78	-0.01	1.10	26.80	23.20	23.12	22.73	20.12	-3.192
29.960	-0.04	0.60	0.023	2.003	24.902	-15.639	82.22	1.94	-229.77	-207.32	-0.20	0.61	-0.01	1.11	26.80	23.23	23.12	22.75	20.11	-2.592
29.980	-0.04	0.72	0.026	2.000	24.901	-14.810	82.42	2.90	-228.98	-207.41	-0.23	0.87	-0.01	1.10	26.80	23.26	23.13	22.73	20.12	-2.681
30.000	-0.04	0.64	0.025	2.000	24.905	-14.685	82.32	2.89	-228.33	-205.94	-0.45	0.97	-0.01	1.11	26.80	23.23	23.15	22.75	20.11	-2.696
30.020	-0.03	0.64	0.022	2.003	24.900	-12.751	82.27	1.25	-227.61	-209.15	0.94	0.43	-0.01	1.09	26.80	23.25	23.12	22.73	20.12	-2.953
30.040	-0.03	0.72	0.026	2.002	24.903	-9.641	82.22	3.31	-229.02	-207.42	-0.24	0.98	-0.02	1.10	26.80	23.23	23.13	22.75	20.13	-3.583
30.060	-0.04	0.60	0.028	2.002	24.903	-15.639	82.27	2.90	-229.74	-206.84	-0.68	0.97	-0.01	1.11	26.80	23.23	23.12	22.75	20.12	-2.592
30.080	-0.03	0.60	0.020	2.000	24.905	-13.580	82.22	2.51	-228.97	-207.53	-0.40	0.47	-0.01	1.10	26.80	23.25	23.15	22.75	20.14	-2.834
30.100	-0.04	0.60	0.025	2.002	24.901	-15.639	82.27	2.63	-228.33	-207.26	0.03	0.93	-0.01	1.10	26.80	23.23	23.15	22.75	20.12	-2.592
30.120	-0.04	0.64	0.022	1.996	24.903	-14.685	82.22	3.74	-228.09	-208.56	0.57	0.92	-0.02	1.09	26.78	23.23	23.12	22.73	20.14	-2.696
30.140	-0.04	0.60	0.025	1.996	24.903	-15.639	82.22	3.18	-228.02	-210.70	1.05	1.22	-0.02	1.08	26.80	23.25	23.12	22.72	20.13	-2.592
34.260	-0.04	0.60	0.028	2.004	24.728	-15.639	82.32	3.32	-228.30	-424.03	-3.24	1.25	-0.01	0.54	26.81	23.26	23.10	22.75	20.16	-2.581
34.280	-0.03	0.72	0.023	1.994	24.735	-11.364	82.27	4.02	-227.99	-424.83	-3.16	1.40	-0.01	0.54	26.80	23.25	23.13	22.75	20.18	-3.176
34.300	-0.04	0.56	0.028	2.002	24.728	-18.928	82.22	3.22	-229.66	-422.75	-3.92	0.97	-0.01	0.54	26.80	23.23	23.13	22.76	20.16	-2.306
34.320	-0.03	0.60	0.025	1.994	24.733	-13.580	82.32	3.74	-228.76	-422.84	-3.91	1.22	-0.01	0.54	26.80	23.26	23.13	22.76	20.18	-2.821
34.340	-0.04	0.60	0.028	2.000	24.732	-15.639	82.37	4.17	-228.90	-423.56	-3.81	1.26	-0.01	0.54	26.81	23.23	23.12	22.76	20.16	-2.581
34.360	-0.04	0.60	0.025	2.000	24.730	-15.639	82.27	2.24	-226.82	-423.50	-3.47	0.56	-0.01	0.54	26.80	23.22	23.12	22.76	20.17	-2.581
34.380	-0.03	0.60	0.023	1.994	24.729	-11.521	82.17	3.75	-228.71	-424.37	-3.75	1.18	-0.01	0.54	26.80	23.23	23.13	22.75	20.17	-3.146
34.400	-0.05	0.72	0.022	1.994	24.731	-18.257	82.22	2.94	-230.15	-423.37	-4.78	0.81	-0.01	0.54	26.80	23.23	23.13	22.76	20.16	-2.355
34.420	-0.03	0.64	0.025	1.996	24.732	-12.751	82.22	3.47	-228.75	-424.65	-4.09	1.11	-0.01	0.54	26.80	23.23	23.12	22.76	20.18	-2.940
34.440	-0.03	0.64	0.026	2.000	24.732	-12.751	82.27	3.46	-228.18	-424.64	-4.03	1.04	-0.01	0.54	26.80	23.23	23.12	22.76	20.16	-2.940
34.460	-0.03	0.72	0.026	1.997	24.731	-11.364	82.22	3.21	-228.74	-425.95	-3.62	1.06	-0.01	0.54	26.79	23.23	23.13	22.73	20.18	-3.176
34.480	-0.04	0.64	0.019	2.000	24.728	-14.685	82.17	2.51	-228.85	-425.38	-3.96	0.81	-0.01	0.54	26.80	23.20	23.12	22.76	20.16	-2.684
34.500	-0.03	0.60	0.022	2.000	24.728	-13.580	82.27	3.20	-229.52	-426.13	-3.91	0.86	-0.01	0.54	26.80	23.26	23.10	22.75	20.17	-2.821
34.520	-0.03	0.60	0.026	1.997	24.733	-13.580	82.32	3.90	-228.74	-425.96	-3.62	1.11	-0.01	0.54	26.81	23.23	23.10	22.72	20.17	-2.821
34.540	-0.04	0.64	0.031	2.002	24.730	-14.685	82.27	2.36	-228.17	-425.83	-3.38	0.95	-0.01	0.54	26.80	23.25	23.12	22.72	20.16	-2.684
34.560	-0.04	0.64	0.020	2.002	24.730	-14.685	82.32	2.79	-228.87	-425.85	-3.49	0.85	-0.01	0.54	26.80	23.25	23.10	22.75	20.18	-2.684
34.580	-0.04	0.60	0.028	1.997	24.729	-17.698	82.32	2.94	-227.35	-426.02	-3.56	0.95	-0.01	0.53	26.80	23.25	23.13	22.78	20.16	-2.397
34.600	-0.03	0.60	0.019	1.994	24.731	-11.521	82.22	2.08	-228.67	-426.09	-3.75	0.74	0.00	0.54	26.80	23.22	23.12	22.78	20.18	-3.147
34.620	-0.04	0.72	0.020	1.996	24.730	-13.087	82.27	4.16	-229.47	-424.19	-4.69	1.25	-0.01	0.54	26.80	23.25	23.12	22.78	20.16	-2.890
34.640	-0.04	0.72	0.020	1.997	24.731	-13.087	82.27	2.94	-229.49	-424.67	-4.21	0.78	-0.01	0.54	26.80	23.25	23.13	22.83	20.18	-2.890
38.760	-0.03	0.72	0.020	1.994	24.556	-9.641	82.17	4.05	-237.89	-649.40	2.14	1.91	-0.01	0.37	26.70	23.25	23.13	22.75	20.13	-3.547
38.780	-0.04	0.72	0.028	1.997	24.555	-14.810	82.22	3.52	-236.52	-650.54	2.98	1.73	-0.01	0.36	26.70	23.22	23.13	22.76	20.11	-2.658
38.800	-0.03	0.72	0.022	1.999	24.556	-11.364	82.27	4.32	-235.84	-651.24	3.23	2.06	-0.01	0.36	26.70	23.26	23.13	22.76	20.13	-3.161
38.820	-0.03	0.72	0.026	1.999	24.554	-9.641	82.27	2.68	-236.56	-650.55	2.97	1.61	0.00	0.36	26.70	23.23	23.10	22.75	20.11	-3.547
38.840	-0.04	0.64	0.020	1.993	24.558	-14.685	82.22	5.02	-237.04	-652.71	3.39	2.11	-0.01	0.36	26.71	23.25	23.13	22.75	20.12	-2.672
38.860	-0.03	0.72	0.023	2.002	24.553	-11.364	82.27	2.41	-236.68	-649.24	2.45	1.32	0.00	0.36	26.69	23.25	23.12	22.73	20.12	-3.161
38.880	-0.04	0.64	0.022	1.994	24.560	-16.618	82.27	2.40	-235.76	-650.64	2.94	1.47	0.00	0.36	26.70	23.26	23.13	22.73	20.11	-2.478
38.900	-0.04	0.72	0.026	1.994	24.554	-13.087	82.22	4.60	-235.73	-651.21	3.28	2.34	-0.01	0.36	26.70	23.22	23.13	22.73	20.12	-2.876
38.920	-0.04	0.60	0.023	2.000	24.555	-15.639	82.32	2.41	-237.29	-650.69	2.68	1.32	0.00	0.36	26.70	23.22	23.12	22.75	20.11	-2.570
38.940	-0.03	0.60	0.022	2.002	24.553	-13.580	82.22	2.40	-237.38	-649.40	2.19	1.43	0.00	0.37	26.69	23.25	23.12	22.73	20.13	-2.808
38.960	-0.04	0.60	0.022	1.993	24.556	-15.639	82.17	2.68	-236.42	-650.64	2.85	1.61	0.00	0.36	26.69	23.22	23.13	22.75	20.10	-2.570
38.980	-0.04	0.60	0.019	1.999	24.554	-15.639	82.32	5.70	-236.58	-649.96	2.64	2.22	-0.01	0.36	26.70	23.25	23.10	22.75	20.12	-2.570
39.000	-0.03	0.60	0.026	1.999	24.552	-13.580	82.27	2.42	-237.26	-650.44	3.03	1.47	0.00	0.36	26.70	23.23	23.13	22.75	20.11	-2.808
39.020	-0.04	0.72	0.022	2.000	24.553	-14.810	82.17	2.68	-235.90	-650.52	3.06	1.54	0.00	0.36	26.70	23.25	23.10	22.73	20.12	-2.658
39.040	-0.03	0.60	0.020	2.000	24.557	-13.580	82.32	4.59	-236.64	-649.36	2.29	2.13	-0.01	0.36	26.69	23.23	23.13	22.75	20.12	-2.808
39.060	-0.04	0.64	0.022	2.000	24.557	-14.685	82.32	2.41	-236.57	-651.27	3.11	1.33	0.00	0.36	26.70	23.25	23.12	22.75	20.11	-2.672
39.080	-0.04	0.72	0.019	2.002	24.555	-14.810	82.27	5.43	-235.23	-650.52	3.16	2.08	-0.01	0.36	26.70	23.23	23.12	22.75	20.12	-2.658
39.100	-0.04	0.64	0.020	1.999	24.556	-14.685	82.32	4.32	-235.89	-649.80	2.91	1.99	-0.01	0.36	26.70	23.25	23.12	22.75	20.10	-2.672
39.120	-0.03	0.60	0.020	1.997	24.557	-13.580	82.27	2.41	-236.50	-651.26	3.14	1.47	0.00	0.36	26.70	23.25	23.12	22.75	20.12	-2.808
39.140	-0.03	0.64	0.019	1.999	24.554	-12.751	82.17	3.79	-237.28	-649.98	2.53	1.70	-0.01	0.37	26.69	23.25	23.12	22.75	20.11	-2.926
43.260	-0.04	0.72	0.025	1.996	24.223	-13.087	82.37	6.02	-244.76	-1101.83	-1.19	3.49	-0.01	0.22	26.80	23.25	23.12	22.86	20.00	-2.851
43.280	-0.03	0.72	0.028	1.999	24.224	-11.364	82.42	7.40	-246.14	-1103.35	-1.11	3.93	-0.01	0.22	26.79	23.23	23.13	22.86	20.02	-3.132
43.300	-0.03	0.64	0.028	1.999	24.222	-12.751	82.42	6.44	-245.42	-1104.04	-0.83	3.60	-0.01	0.22	26.80	23.23	23.13	22.87	20.00	-2.900
43.320	-0.03	0.72	0.020	1.997	24.225	-11.364	82.47	6.99	-245.97	-1107.39	0.20	3.79	-0.01	0.22	26.79	23.22	23.13	22.84	20.02	-3.132
43.340	-0.03	0.72	0.025	2.000	24.222	-11.364	82.42	4.52	-244.75	-1103.89	-0.58	2.87	0.00	0.22	26.80	23.25	23.13	22.83	20.01	-3.131
43.360	-0.03	0.72	0.022	1.993	24.226	-11.364	82.42	5.75	-244.59	-1105.18	-0.04	3.35	-0.01	0.22	26.82	23.23	23.12	22.86	20.01	-3.132
43.380	-0.03	0.72	0.026	2.002	24.221	-11.364	82.47	5.60	-245.45	-1104.63	-0.54	3.42	-0.01	0.22	26.80	23.25	23.13	22.83	20.01	-3.131
43.400	-0.04	0.72	0.023	1.994	24.224	-13.087	82.42	5.75	-245.33	-1104.62	-0.47	3.35	-0.01	0.22	26.80	23.22	23.12	22.84	20.00	-2.851
43.420	-0.03	0.60	0.028	2.000	24.220	-11.521	82.52	7.25	-246.07	-1106.10	-0.30	3.94	-0.01	0.22	26.80	23.25	23.13	22.87	20.02	-3.102
43.440	-0.03	0.64	0.022	1.996	24.223	-12.751	82.42	6.71	-244.63	-1105.43	-0.38	3.61	-0.01	0.22	26.80	23.25	23.10	22.86	20.00	-2.900
43.460	-0.04	0.72	0.019	1.999	24.220	-13.087	82.32	6.29	-245.30	-1107.64	-0.02	3.54	-0.01	0.22	26.80	23.23	23.12	22.84	20.02	-2.851
43.480	-0.04	0.72	0.022	1.996	24.223	-13.087	82.37	6.17	-245.99	-1106.46	-0.76	3.35	-0.01	0.22	26.79	23.22	23.13	22.84	20.00	-2.851
43.500	-0.04	0.72	0.022	1.996	24.223	-13.087	82.42	6.17	-245.97	-1107.18	-0.60	3.35	-0.01	0.22	26.81	23.25	23.10	22.86	20.01	-2.851
43.520	-0.04	0.60	0.022	1.997	24.223	-15.639	82.52	6.70	-246.04	-1105.75	-0.93	3.71	-0.01	0.22	26.80	23.25	23.12	22.84	20.00	-2.549
43.540	-0.03	0.72	0.025	2.004	24.220	-11.364	82.47	6.17	-244.72	-1106.78	0.03	3.35	-0.01	0.22	26.80	23.26	23.13	22.87	20.00	-3.131
43.560	-0.04	0.64	0.028	2.000	24.222	-14.685	82.42	6.17	-244.00	-1105.42	-0.31	3.45	-0.01	0.22	26.81	23.23	23.13	22.84	20.01	-2.649
43.580	-0.03	0.72	0.025	2.003	24.222	-11.364	82.42	5.06	-244.75	-1105.59	-0.61	3.09	0.00	0.22	26.80	23.25	23.13	22.86	20.00	-3.131
43.600	-0.04	0.60	0.020	1.999	24.220	-15.639	82.42	5.75	-246.09	-1104.90	-0.94	3.28	-0.01	0.22	26.80	23.25	23.13	22.86	20.01	-2.549
43.620	-0.04	0.60	0.025	2.002	24.221	-15.639	82.47	6.29	-246.09	-1106.36	-0.64	3.71	-0.01	0.22	26.80	23.25	23.13	22.87	20.00	-2.549
43.640	-0.03	0.64	0.019	1.996	24.223	-10.818	82.42	5.90	-244.63	-1105.45	-0.38	3.10	-0.01	0.22	26.80	23.26	23.12	22.84	20.02	-3.239
47.760	-0.04	0.64	0.028	2.000	23.897	-14.685	82.77	6.33	-240.91	-1562.06	-0.28	4.16	0.00	0.15	26.80	23.23	23.13	22.86	20.07	-2.627
47.780	-0.03	0.72	0.026	2.002	23.895	-9.641	82.72	7.55	-240.27	-1560.48	-0.34	4.64	0.00	0.15	26.80	23.25	23.12	22.86	20.06	-3.478
47.800	-0.04	0.72	0.028	1.999	23.894	-14.810	82.77	7.55	-239.60	-1559.13	-0.70	4.77	0.00	0.15	26.80	23.23	23.13	22.87	20.08	-2.613
47.820	-0.04	0.60	0.019	1.996	23.895	-17.698	82.72	6.76	-241.56	-1561.94	-0.17	4.13	0.00	0.15	26.81	23.25	23.12	22.89	20.06	-2.350
47.840	-0.03	0.72	0.026	2.002	23.895	-11.364	82.67	7.56	-242.35	-1560.80	-0.98	4.60	0.00	0.16	26.80	23.25	23.10	22.84	20.08	-3.103
47.860	-0.03	0.64	0.029	1.999	23.898	-12.751	82.72	7.29	-240.94	-1560.62	-0.59	4.59	0.00	0.15	26.80	23.25	23.12	22.84	20.07	-2.874
47.880	-0.03	0.72	0.023	2.002	23.895	-11.364	82.72	8.25	-241.68	-1559.81	-0.71	4.68	-0.01	0.15	26.80	23.28	23.12	22.87	20.08	-3.103
47.900	-0.03	0.72	0.022	1.994	23.898	-11.364	82.77	7.57	-240.86	-1561.77	0.10	4.63	0.00	0.15	26.80	23.23	23.13	22.86	20.08	-3.103
47.920	-0.03	0.72	0.026	1.999	23.898	-11.364	82.82	6.87	-239.58	-1559.58	-0.22	4.55	0.00	0.15	26.80	23.23	23.13	22.86	20.07	-3.103
47.940	-0.04	0.72	0.025	1.996	23.897	-13.087	82.67	8.10	-240.25	-1559.72	-0.46	4.92	-0.01	0.15	26.80	23.25	23.13	22.83	20.09	-2.826
47.960	-0.03	0.72	0.019	1.996	23.897	-11.364	82.67	7.71	-241.64	-1559.91	-0.83	4.42	0.00	0.15	26.79	23.23	23.10	22.83	20.07	-3.103
47.980	-0.04	0.64	0.020	2.000	23.895	-14.685	82.72	7.29	-240.98	-1559.77	-0.60	4.42	0.00	0.15	26.81	23.25	23.12	22.86	20.09	-2.627
48.000	-0.03	0.56	0.023	2.003	23.894	-14.524	82.72	7.13	-241.05	-1558.35	-0.94	4.49	0.00	0.15	26.80	23.23	23.12	22.86	20.08	-2.645
48.020	-0.03	0.60	0.023	2.000	23.897	-11.521	82.57	7.72	-240.28	-1559.49	-0.17	4.43	0.00	0.15	26.80	23.23	23.13	22.86	20.09	-3.074
48.040	-0.04	0.72	0.020	1.996	23.897	-13.087	82.77	6.87	-241.62	-1560.50	-0.50	4.45	0.00	0.15	26.80	23.23	23.10	22.86	20.09	-2.826
48.060	-0.04	0.56	0.026	1.996	23.893	-16.726	82.72	7.30	-240.92	-1560.34	-0.22	4.49	0.00	0.15	26.80	23.23	23.12	22.83	20.08	-2.428
48.080	-0.03	0.72	0.022	1.997	23.899	-11.364	82.77	7.29	-240.26	-1559.49	-0.15	4.46	0.00	0.15	26.80	23.25	23.10	22.87	20.10	-3.103
48.100	-0.04	0.72	0.023	1.999	23.896	-13.087	82.62	8.68	-240.22	-1560.92	0.17	4.69	-0.01	0.15	26.80	23.23	23.09	22.84	20.08	-2.826
48.120	-0.03	0.72	0.028	1.997	23.897	-11.364	82.77	7.29	-240.91	-1561.32	-0.41	4.49	0.00	0.15	26.80	23.26	23.10	22.87	20.10	-3.103
48.140	-0.03	0.60	0.025	2.002	23.893	-13.580	82.67	7.98	-241.66	-1560.89	-1.03	4.60	-0.01	0.15	26.80	23.23	23.13	22.86	20.08	-2.759
53.260	-0.03	0.60	0.022	4.013	25.001	-11.521	81.71	3.13	-210.96	-212.90	2.65	0.73	-0.01	0.99	26.80	23.25	23.15	22.75	20.00	-3.170
53.280	-0.04	0.72	0.025	4.013	25.003	-13.087	81.71	0.93	-209.57	-212.93	2.70	0.22	0.00	0.98	26.80	23.23	23.12	22.73	20.01	-2.910
53.300	-0.04	0.56	0.028	4.013	25.001	-16.726	81.61	2.45	-210.17	-214.14	3.24	1.13	-0.01	0.98	26.80	23.25	23.12	22.76	20.00	-2.495
53.320	-0.04	0.60	0.020	4.013	25.005	-15.639	81.71	4.09	-210.21	-213.68	2.75	1.15	-0.02	0.98	26.80	23.25	23.12	22.73	20.01	-2.599
53.340	-0.04	0.56	0.026	4.018	24.999	-16.726	81.76	2.72	-210.30	-215.00	3.19	0.86	-0.01	0.98	26.80	23.25	23.12	22.73	20.01	-2.495
53.360	-0.03	0.72	0.020	4.008	25.007	-11.364	81.66	2.99	-210.18	-212.10	2.63	1.06	-0.01	0.99	26.80	23.20	23.12	22.75	20.00	-3.200
53.380	-0.04	0.56	0.019	4.010	25.004	-16.726	81.81	2.16	-209.48	-212.91	2.73	0.30	-0.01	0.98	26.80	23.23	23.10	22.76	20.01	-2.495
53.400	-0.03	0.72	0.025	4.016	25.002	-11.364	81.76	1.32	-209.71	-212.33	2.35	0.49	-0.01	0.99	26.80	23.25	23.15	22.73	20.00	-3.200
53.420	-0.04	0.60	0.029	4.017	25.001	-15.639	81.61	4.09	-210.34	-213.82	2.55	1.15	-0.02	0.98	26.79	23.23	23.12	22.75	20.01	-2.599
53.440	-0.04	0.64	0.022	4.010	25.002	-14.685	81.71	1.62	-210.21	-212.62	1.97	0.35	-0.01	0.99	26.79	23.22	23.10	22.76	20.00	-2.703
53.460	-0.03	0.60	0.020	4.011	25.002	-13.580	81.76	3.39	-208.13	-212.94	2.78	1.00	-0.02	0.98	26.80	23.25	23.12	22.73	20.01	-2.841
53.480	-0.04	0.60	0.031	4.010	25.004	-15.639	81.66	2.43	-208.73	-213.69	2.84	0.78	-0.01	0.98	26.80	23.25	23.12	22.75	20.00	-2.599
53.500	-0.04	0.72	0.019	4.013	25.005	-13.087	81.71	2.97	-209.62	-212.32	2.37	0.79	-0.01	0.99	26.80	23.23	23.15	22.75	20.01	-2.911
53.520	-0.05	0.72	0.025	4.010	25.004	-18.257	81.71	2.97	-209.48	-212.91	2.73	1.28	-0.01	0.98	26.80	23.22	23.10	22.72	20.00	-2.370
53.540	-0.03	0.60	0.019	4.011	25.004	-11.521	81.76	2.71	-208.74	-214.17	3.31	0.86	-0.01	0.97	26.80	23.23	23.13	22.76	20.00	-3.170
53.560	-0.04	0.64	0.026	4.011	25.004	-16.618	81.71	2.43	-209.62	-211.61	2.23	1.14	-0.01	0.99	26.80	23.25	23.12	22.73	20.01	-2.505
53.580	-0.04	0.72	0.028	4.016	25.002	-13.087	81.71	2.71	-208.93	-213.33	3.27	1.13	-0.01	0.98	26.80	23.25	23.15	22.75	20.00	-2.910
53.600	-0.04	0.72	0.022	4.017	25.001	-13.087	81.61	4.08	-209.31	-208.69	1.63	0.93	-0.02	1.00	26.79	23.23	23.13	22.76	20.02	-2.910
53.620	-0.04	0.56	0.020	4.008	25.007	-18.928	81.76	2.70	-209.63	-210.03	2.09	0.92	-0.01	1.00	26.81	23.22	23.12	22.75	20.00	-2.321
53.640	-0.04	0.72	0.028	4.018	25.001	-13.087	81.71	3.14	-210.44	-212.97	2.53	0.71	-0.01	0.99	26.81	23.25	23.13	22.76	20.01	-2.910
57.760	-0.03	0.60	0.023	4.016	24.825	-13.580	81.71	3.87	-218.78	-428.39	-5.66	1.07	-0.01	0.51	26.80	23.25	23.35	22.86	20.02	-2.828
57.780	-0.03	0.60	0.023	4.013	24.826	-13.580	81.81	3.45	-218.75	-427.54	-5.63	1.13	-0.01	0.51	26.80	23.23	23.36	22.86	20.00	-2.828
57.800	-0.03	0.64	0.028	4.016	24.825	-10.818	81.81	0.15	-218.70	-429.58	-5.01	0.68	0.00	0.51	26.80	23.25	23.35	22.86	20.01	-3.295
57.820	-0.04	0.60	0.025	4.020	24.821	-15.639	81.71	3.30	-218.18	-428.69	-4.94	1.34	-0.01	0.51	26.79	23.23	23.36	22.86	20.00	-2.587
57.840	-0.03	0.56	0.029	4.014	24.827	-14.524	81.71	3.33	-217.22	-430.08	-4.45	1.07	-0.01	0.51	26.80	23.25	23.36	22.84	20.01	-2.709
57.860	-0.04	0.72	0.022	4.016	24.823	-13.087	81.71	0.69	-217.91	-430.96	-4.57	0.48	0.00	0.51	26.79	23.23	23.35	22.84	20.01	-2.897
57.880	-0.03	0.72	0.025	4.008	24.824	-11.364	81.66	4.14	-217.80	-429.39	-4.66	1.70	-0.01	0.51	26.80	23.25	23.33	22.86	20.00	-3.184
57.900	-0.03	0.60	0.022	4.010	24.825	-13.580	81.66	1.96	-217.84	-429.39	-4.67	0.77	0.00	0.51	26.79	23.23	23.35	22.86	20.01	-2.828
57.920	-0.03	0.60	0.029	4.017	24.826	-13.580	81.76	3.72	-216.71	-428.46	-4.54	1.48	-0.01	0.51	26.80	23.23	23.33	22.84	20.00	-2.828
57.940	-0.04	0.72	0.022	4.011	24.825	-13.087	81.76	3.45	-217.92	-428.79	-5.02	1.27	-0.01	0.51	26.80	23.25	23.35	22.84	20.01	-2.897
57.960	-0.03	0.60	0.028	4.014	24.824	-13.580	81.81	3.60	-218.65	-429.59	-4.99	1.49	-0.01	0.51	26.80	23.25	23.33	22.86	20.00	-2.828
57.980	-0.05	0.64	0.028	4.017	24.824	-20.485	81.71	0.70	-219.44	-429.51	-4.97	0.76	0.00	0.51	26.80	23.25	23.35	22.86	20.01	-2.212
58.000	-0.04	0.72	0.019	4.013	24.824	-13.087	81.66	3.34	-217.87	-430.10	-4.54	0.98	-0.01	0.51	26.80	23.23	23.33	22.87	20.00	-2.897
58.020	-0.05	0.64	0.020	4.013	24.822	-20.485	81.66	2.07	-217.88	-430.12	-4.54	0.92	0.00	0.51	26.79	23.23	23.33	22.84	20.00	-2.212
58.040	-0.03	0.60	0.019	4.010	24.827	-13.580	81.71	3.18	-217.24	-428.03	-5.06	1.13	-0.01	0.51	26.80	23.23	23.35	22.86	20.01	-2.828
58.060	-0.04	0.60	0.023	4.017	24.822	-15.639	81.71	2.92	-216.56	-430.48	-3.88	0.85	-0.01	0.50	26.80	23.25	23.35	22.84	20.00	-2.587
58.080	-0.03	0.72	0.025	4.017	24.822	-9.641	81.66	3.19	-218.73	-429.45	-4.85	1.06	-0.01	0.51	26.80	23.26	23.36	22.84	20.01	-3.575
58.100	-0.04	0.72	0.031	4.014	24.822	-13.087	81.71	3.87	-218.01	-428.68	-4.87	1.70	-0.01	0.51	26.80	23.23	23.32	22.87	20.00	-2.897
58.120	-0.04	0.64	0.022	4.010	24.825	-14.685	81.81	2.49	-217.94	-428.08	-5.16	0.98	-0.01	0.51	26.80	23.23	23.35	22.83	20.01	-2.691
58.140	-0.04	0.60	0.025	4.008	24.826	-15.639	81.71	3.45	-216.17	-432.62	-3.31	1.63	-0.01	0.50	26.80	23.25	23.35	22.84	20.00	-2.587
62.260	-0.03	0.56	0.032	4.014	24.623	-14.524	81.66	2.45	-243.38	-658.31	-4.02	1.93	0.00	0.37	26.70	23.25	23.33	22.86	19.98	-2.695
62.280	-0.03	0.72	0.032	4.016	24.628	-9.641	81.71	2.87	-242.77	-657.56	-4.10	1.73	0.00	0.37	26.70	23.26	23.35	22.87	20.00	-3.554
62.300	-0.03	0.72	0.020	4.013	24.633	-11.364	81.76	2.18	-244.13	-657.17	-4.79	1.51	0.00	0.37	26.69	23.26	23.33	22.84	19.98	-3.168
62.320	-0.04	0.64	0.023	4.010	24.629	-14.685	81.71	2.60	-243.92	-659.08	-3.93	1.46	0.00	0.37	26.70	23.22	23.35	22.86	19.99	-2.677
62.340	-0.04	0.72	0.025	4.010	24.631	-14.810	81.71	4.26	-243.12	-660.33	-3.34	2.23	-0.01	0.37	26.69	23.23	23.33	22.86	19.98	-2.663
62.360	-0.04	0.60	0.023	4.013	24.629	-15.639	81.76	4.52	-243.19	-660.35	-3.37	1.90	-0.01	0.37	26.70	23.25	23.33	22.87	19.98	-2.575
