TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
24.540	-0.04	0.72	0.010	0.027	21.176	-13.087	81.51	1.64	-18.30	-1563.68	15.49	3.40	0.00	0.01	26.48	24.46	24.26	23.60	20.84	-2.618
24.560	-0.04	0.72	0.013	0.030	21.175	-13.087	81.51	2.05	-17.61	-1563.56	15.72	3.41	0.00	0.01	26.50	24.47	24.28	23.63	20.82	-2.618
24.580	-0.04	0.64	0.012	0.028	21.176	-14.685	81.46	1.36	-17.60	-1562.73	15.72	3.25	0.00	0.01	26.49	24.44	24.26	23.63	20.83	-2.442
24.600	-0.04	0.72	0.012	0.028	21.176	-14.810	81.51	1.09	-16.91	-1560.68	15.13	3.09	0.00	0.01	26.49	24.46	24.26	23.63	20.83	-2.430
24.620	-0.04	0.60	0.012	0.027	21.176	-15.639	81.46	0.94	-16.90	-1561.39	15.31	3.23	0.00	0.01	26.49	24.46	24.28	23.63	20.83	-2.354
29.740	-0.03	0.60	0.031	2.010	22.130	-13.580	82.17	0.48	-273.34	-218.52	4.41	-0.28	0.00	1.25	26.49	24.44	24.28	23.48	20.80	-2.630
29.760	-0.03	0.60	0.028	2.007	22.129	-13.580	82.32	-0.09	-270.57	-215.92	3.62	-0.66	0.00	1.25	26.49	24.46	24.26	23.51	20.79	-2.630
29.780	-0.04	0.64	0.028	2.012	22.129	-16.618	82.22	-0.76	-272.05	-217.41	3.75	-0.92	0.00	1.25	26.48	24.44	24.28	23.49	20.79	-2.332
29.800	-0.04	0.72	0.031	2.013	22.129	-13.087	82.37	0.73	-271.37	-218.10	4.00	-0.39	0.00	1.24	26.48	24.44	24.28	23.49	20.80	-2.691
29.820	-0.04	0.68	0.026	2.007	22.133	-15.662	82.22	1.15	-270.47	-218.78	4.30	-0.27	-0.01	1.24	26.49	24.44	24.26	23.52	20.78	-2.413
29.840	-0.04	0.64	0.031	2.007	22.133	-16.618	82.32	1.41	-269.85	-216.84	3.54	-0.06	-0.01	1.24	26.49	24.46	24.26	23.52	20.80	-2.332
29.860	-0.05	0.64	0.026	2.006	22.132	-20.485	82.32	0.18	-269.78	-217.56	3.73	-0.69	0.00	1.24	26.49	24.46	24.25	23.52	20.78	-2.080
29.880	-0.05	0.72	0.032	2.013	22.131	-18.257	82.27	1.56	-270.00	-217.47	3.84	-0.29	-0.01	1.24	26.49	24.44	24.28	23.51	20.80	-2.212
29.900	-0.04	0.64	0.031	2.013	22.127	-16.618	82.17	0.61	-270.65	-219.05	3.94	-0.61	0.00	1.24	26.48	24.44	24.28	23.49	20.78	-2.331
29.920	-0.04	0.72	0.026	2.004	22.132	-13.087	82.27	1.15	-270.43	-217.45	3.81	-0.27	-0.01	1.24	26.49	24.44	24.28	23.51	20.79	-2.691
29.940	-0.04	0.72	0.029	2.007	22.133	-14.810	82.27	0.33	-269.11	-218.14	4.15	-0.72	0.00	1.23	26.48	24.46	24.25	23.52	20.79	-2.494
29.960	-0.05	0.72	0.025	2.007	22.133	-18.257	82.37	-0.51	-268.44	-217.39	4.06	-0.78	0.00	1.23	26.49	24.44	24.26	23.51	20.78	-2.212
29.980	-0.03	0.64	0.031	2.004	22.134	-12.751	82.42	1.14	-268.37	-216.65	3.91	-0.17	-0.01	1.24	26.48	24.46	24.30	23.49	20.79	-2.736
30.000	-0.05	0.72	0.031	2.007	22.131	-18.257	82.27	0.59	-267.74	-217.50	4.00	-0.47	0.00	1.23	26.48	24.44	24.30	23.51	20.78	-2.212
30.020	-0.05	0.72	0.025	2.009	22.133	-18.257	82.27	-1.48	-266.43	-216.48	4.31	-1.16	0.01	1.23	26.48	24.47	24.26	23.51	20.79	-2.212
30.040	-0.04	0.72	0.031	2.007	22.133	-13.087	82.32	-0.52	-267.10	-215.53	4.39	-0.64	0.00	1.24	26.47	24.46	24.28	23.49	20.78	-2.691
30.060	-0.03	0.56	0.034	2.010	22.134	-14.524	82.32	-0.77	-267.76	-219.16	5.13	-0.89	0.00	1.22	26.48	24.44	24.28	23.52	20.79	-2.524
30.080	-0.04	0.72	0.035	2.009	22.133	-14.810	82.37	0.45	-267.79	-216.99	4.63	-0.29	0.00	1.23	26.48	24.44	24.26	23.49	20.78	-2.494
30.100	-0.05	0.72	0.034	2.013	22.131	-18.257	82.37	0.43	-265.24	-214.28	3.94	-0.44	0.00	1.24	26.49	24.47	24.25	23.49	20.78	-2.212
30.120	-0.04	0.72	0.031	2.007	22.135	-13.087	82.42	-0.11	-264.32	-215.79	4.25	-0.67	0.00	1.22	26.49	24.46	24.30	23.52	20.79	-2.691
34.240	-0.03	0.68	0.026	2.004	21.971	-12.018	83.48	-1.63	-252.27	-433.61	5.14	-2.98	0.00	0.58	26.48	24.44	24.39	23.62	20.77	-2.828
34.260	-0.04	0.60	0.028	2.003	21.972	-15.639	83.43	-2.07	-250.22	-431.51	4.74	-3.10	0.00	0.58	26.48	24.44	24.43	23.65	20.78	-2.405
34.280	-0.04	0.72	0.029	2.006	21.973	-14.810	83.48	-1.11	-250.25	-432.83	5.22	-2.79	0.00	0.58	26.49	24.44	24.40	23.62	20.78	-2.484
34.300	-0.04	0.76	0.029	2.010	21.971	-12.412	83.43	-1.11	-251.80	-431.70	4.34	-2.90	0.00	0.58	26.48	24.47	24.40	23.63	20.77	-2.770
34.320	-0.05	0.72	0.031	2.010	21.969	-18.257	83.58	-1.52	-251.75	-432.89	5.01	-2.63	0.00	0.58	26.48	24.47	24.42	23.63	20.79	-2.203
34.340	-0.05	0.72	0.031	2.009	21.971	-18.257	83.48	-0.68	-250.94	-435.02	5.63	-2.64	0.00	0.58	26.48	24.43	24.40	23.63	20.77	-2.203
34.360	-0.04	0.72	0.029	2.010	21.971	-14.810	83.58	-1.52	-251.78	-432.17	4.84	-2.87	0.00	0.58	26.49	24.43	24.40	23.62	20.79	-2.483
34.380	-0.04	0.64	0.031	2.012	21.970	-16.618	83.58	-1.79	-250.38	-433.31	5.67	-3.02	0.00	0.58	26.49	24.46	24.43	23.62	20.77	-2.322
34.400	-0.04	0.64	0.035	2.013	21.972	-14.685	83.53	-2.05	-251.86	-432.17	4.81	-3.10	0.00	0.58	26.49	24.44	24.43	23.63	20.78	-2.496
34.420	-0.04	0.72	0.032	2.006	21.973	-16.534	83.53	-1.64	-251.64	-432.88	5.04	-2.98	0.00	0.58	26.49	24.46	24.45	23.62	20.78	-2.329
34.440	-0.04	0.72	0.034	2.009	21.970	-14.810	83.53	-0.69	-249.68	-431.37	4.95	-2.68	0.00	0.58	26.49	24.43	24.43	23.63	20.78	-2.483
34.460	-0.04	0.64	0.028	2.012	21.974	-16.618	83.53	-1.63	-252.48	-432.79	5.06	-3.12	0.00	0.58	26.49	24.44	24.40	23.60	20.78	-2.322
34.480	-0.03	0.72	0.034	2.007	21.970	-11.364	83.58	-2.06	-251.65	-433.60	5.21	-3.00	0.00	0.58	26.48	24.46	24.45	23.63	20.77	-2.933
34.500	-0.04	0.72	0.025	2.009	21.971	-14.810	83.58	-1.64	-251.69	-433.49	5.36	-3.16	0.00	0.58	26.49	24.46	24.40	23.62	20.79	-2.483
34.520	-0.04	0.72	0.035	2.009	21.971	-13.087	83.58	-0.14	-251.07	-431.30	4.93	-2.48	0.00	0.58	26.49	24.44	24.40	23.62	20.76	-2.679
34.540	-0.04	0.72	0.032	2.013	21.970	-13.087	83.53	-0.42	-251.88	-431.47	4.65	-2.56	0.00	0.58	26.48	24.44	24.42	23.58	20.78	-2.679
34.560	-0.03	0.72	0.031	2.010	21.971	-9.641	83.63	-1.53	-250.41	-431.40	4.84	-2.74	0.00	0.58	26.49	24.46	24.39	23.62	20.77	-3.279
34.580	-0.04	0.60	0.023	2.006	21.969	-15.639	83.58	-1.64	-250.97	-432.01	5.13	-3.09	0.00	0.58	26.48	24.47	24.43	23.63	20.77	-2.405
34.600	-0.03	0.72	0.032	2.010	21.969	-11.364	83.63	-1.10	-251.83	-430.62	4.66	-2.75	0.00	0.58	26.48	24.44	24.42	23.60	20.77	-2.933
34.620	-0.05	0.72	0.031	2.012	21.970	-18.257	83.58	-1.10	-250.40	-432.59	5.50	-2.72	0.00	0.58	26.49	24.46	24.43	23.62	20.76	-2.203
38.740	-0.05	0.72	0.037	2.009	21.810	-18.257	84.34	1.93	-242.97	-658.37	7.58	1.47	0.00	0.37	26.58	24.44	24.30	23.63	20.73	-2.195
38.760	-0.05	0.72	0.029	2.006	21.810	-18.257	84.34	1.66	-240.82	-658.03	8.19	1.32	0.00	0.37	26.60	24.46	24.26	23.62	20.72	-2.195
38.780	-0.03	0.68	0.028	2.006	21.808	-12.018	84.34	1.38	-241.59	-656.29	7.11	1.24	0.00	0.37	26.58	24.46	24.26	23.65	20.72	-2.815
38.800	-0.04	0.72	0.029	2.012	21.809	-13.087	84.34	3.31	-243.80	-656.25	6.95	1.62	-0.01	0.37	26.60	24.44	24.28	23.60	20.73	-2.666
38.820	-0.04	0.64	0.037	2.010	21.806	-14.685	84.39	1.12	-243.75	-657.10	6.99	0.92	0.00	0.37	26.59	24.46	24.28	23.60	20.72	-2.485
38.840	-0.04	0.64	0.034	2.013	21.809	-16.618	84.34	0.28	-242.43	-656.79	7.45	0.89	0.00	0.37	26.59	24.46	24.26	23.62	20.74	-2.312
38.860	-0.04	0.72	0.028	2.004	21.810	-14.810	84.29	1.39	-241.48	-658.05	8.12	1.07	0.00	0.37	26.59	24.44	24.26	23.63	20.71	-2.473
38.880	-0.04	0.72	0.031	2.007	21.809	-14.810	84.39	2.35	-242.93	-658.24	7.76	1.45	0.00	0.37	26.59	24.46	24.30	23.63	20.73	-2.473
38.900	-0.04	0.72	0.034	2.010	21.806	-14.810	84.34	1.24	-243.00	-658.24	7.74	1.31	0.00	0.37	26.59	24.44	24.26	23.63	20.72	-2.472
38.920	-0.04	0.72	0.028	2.010	21.808	-14.810	84.39	2.61	-243.07	-656.22	7.06	1.39	0.00	0.37	26.59	24.46	24.26	23.62	20.73	-2.472
38.940	-0.04	0.72	0.029	2.006	21.810	-13.087	84.34	2.20	-242.23	-657.47	7.68	1.48	0.00	0.37	26.60	24.46	24.28	23.63	20.72	-2.666
38.960	-0.04	0.64	0.032	2.012	21.805	-14.685	84.39	0.28	-242.44	-655.47	6.97	0.96	0.00	0.37	26.60	24.46	24.26	23.63	20.72	-2.485
38.980	-0.04	0.72	0.038	2.010	21.808	-14.810	84.39	0.70	-242.26	-659.66	8.17	1.01	0.00	0.37	26.59	24.43	24.28	23.63	20.73	-2.472
39.000	-0.04	0.72	0.032	2.009	21.805	-14.810	84.39	0.55	-242.23	-659.89	7.86	1.11	0.00	0.37	26.59	24.43	24.26	23.65	20.71	-2.472
39.020	-0.04	0.72	0.032	2.009	21.806	-14.810	84.44	0.97	-243.59	-661.04	7.37	1.05	0.00	0.37	26.60	24.46	24.30	23.60	20.74	-2.472
39.040	-0.03	0.72	0.032	2.010	21.806	-11.364	84.34	0.95	-243.72	-658.56	6.19	1.11	0.00	0.37	26.59	24.46	24.30	23.65	20.72	-2.919
39.060	-0.04	0.72	0.029	2.004	21.808	-13.087	84.34	1.21	-241.43	-660.49	7.17	1.33	0.00	0.37	26.59	24.46	24.31	23.65	20.73	-2.666
39.080	-0.04	0.72	0.028	2.007	21.803	-14.810	84.34	1.91	-240.80	-660.47	7.25	1.35	0.00	0.36	26.59	24.44	24.28	23.65	20.72	-2.472
39.100	-0.04	0.72	0.028	2.013	21.805	-13.087	84.39	-0.43	-243.05	-659.97	6.60	0.61	0.00	0.37	26.59	24.49	24.28	23.62	20.72	-2.666
39.120	-0.04	0.64	0.035	2.015	21.806	-14.685	84.39	1.92	-243.00	-662.01	7.26	1.42	0.00	0.37	26.59	24.47	24.26	23.62	20.73	-2.485
43.240	-0.03	0.72	0.028	2.004	21.488	-11.364	84.95	0.22	-225.63	-1104.15	8.63	2.47	0.00	0.20	26.48	24.56	24.17	23.63	20.66	-2.891
43.260	-0.04	0.72	0.034	2.006	21.491	-13.087	84.95	1.60	-227.04	-1104.21	8.44	2.93	0.00	0.21	26.49	24.53	24.17	23.63	20.67	-2.642
43.280	-0.05	0.72	0.035	2.009	21.490	-18.257	85.00	-1.00	-227.66	-1107.72	9.36	2.12	0.00	0.21	26.48	24.55	24.17	23.62	20.67	-2.177
43.300	-0.03	0.72	0.031	2.010	21.490	-9.641	84.95	-1.15	-226.39	-1104.78	8.83	2.18	0.00	0.20	26.47	24.56	24.14	23.63	20.67	-3.229
43.320	-0.04	0.60	0.031	2.013	21.490	-15.639	84.95	1.60	-225.01	-1105.46	9.15	2.72	0.00	0.20	26.49	24.56	24.17	23.62	20.67	-2.374
43.340	-0.04	0.72	0.026	2.006	21.493	-14.810	84.90	0.38	-226.32	-1104.65	9.02	2.37	0.00	0.20	26.49	24.53	24.17	23.62	20.66	-2.451
43.360	-0.05	0.72	0.032	2.013	21.484	-18.257	84.90	0.23	-227.77	-1106.29	8.99	2.40	0.00	0.21	26.49	24.56	24.16	23.63	20.68	-2.177
43.380	-0.04	0.60	0.029	2.007	21.491	-15.639	84.85	0.80	-225.65	-1104.76	8.94	2.31	0.00	0.20	26.49	24.53	24.14	23.62	20.66	-2.374
43.400	-0.04	0.72	0.035	2.012	21.485	-14.810	84.95	-0.31	-225.62	-1107.52	9.77	2.28	0.00	0.20	26.49	24.58	24.17	23.62	20.68	-2.451
43.420	-0.03	0.72	0.028	2.009	21.490	-11.364	84.90	0.21	-225.72	-1103.70	8.10	2.60	0.00	0.20	26.48	24.55	24.19	23.60	20.66	-2.891
43.440	-0.04	0.72	0.031	2.006	21.491	-14.810	85.00	-0.32	-226.97	-1106.61	8.63	2.31	0.00	0.21	26.48	24.55	24.17	23.63	20.66	-2.451
43.460	-0.04	0.72	0.032	2.012	21.489	-14.810	84.90	0.62	-225.69	-1106.00	8.43	2.62	0.00	0.20	26.49	24.55	24.16	23.62	20.67	-2.451
43.480	-0.05	0.72	0.032	2.007	21.491	-18.257	84.90	1.34	-226.27	-1107.18	9.04	2.78	0.00	0.20	26.49	24.55	24.19	23.62	20.66	-2.177
43.500	-0.04	0.72	0.029	2.012	21.491	-13.087	84.95	-0.04	-227.01	-1108.06	8.93	2.21	0.00	0.20	26.49	24.56	24.17	23.63	20.68	-2.642
43.520	-0.04	0.64	0.026	2.009	21.492	-14.685	84.85	-0.05	-226.29	-1107.31	8.87	2.32	0.00	0.20	26.49	24.55	24.14	23.63	20.66	-2.464
43.540	-0.04	0.72	0.035	2.010	21.490	-13.087	84.95	-0.05	-227.01	-1107.22	8.94	2.35	0.00	0.21	26.48	24.55	24.16	23.62	20.68	-2.642
43.560	-0.04	0.72	0.031	2.012	21.489	-13.087	84.90	-0.21	-225.03	-1105.12	8.51	2.59	0.00	0.20	26.49	24.55	24.14	23.63	20.66	-2.642
43.580	-0.04	0.72	0.034	2.012	21.485	-13.087	84.90	-0.31	-226.31	-1108.04	9.03	2.20	0.00	0.20	26.49	24.56	24.19	23.62	20.67	-2.642
43.600	-0.04	0.72	0.032	2.013	21.488	-14.810	84.90	0.64	-227.13	-1105.32	8.08	2.51	0.00	0.21	26.49	24.58	24.16	23.62	20.67	-2.451
43.620	-0.05	0.64	0.029	2.007	21.487	-20.485	84.95	-0.04	-226.94	-1107.92	9.14	2.35	0.00	0.20	26.49	24.55	24.17	23.63	20.66	-2.049
47.740	-0.04	0.72	0.025	2.007	21.171	-14.810	84.80	-1.06	-208.54	-1567.00	12.83	3.65	0.00	0.13	26.49	24.55	24.31	23.52	20.73	-2.429
47.760	-0.04	0.72	0.029	2.009	21.170	-14.810	84.64	-0.79	-207.85	-1566.97	12.90	3.76	0.00	0.13	26.49	24.58	24.28	23.52	20.72	-2.429
47.780	-0.04	0.72	0.029	2.010	21.169	-13.087	84.75	-1.04	-209.23	-1567.61	13.06	3.61	0.00	0.13	26.49	24.53	24.26	23.52	20.72	-2.618
47.800	-0.04	0.72	0.034	2.013	21.166	-13.087	84.64	-0.63	-209.24	-1567.63	13.05	3.63	0.00	0.13	26.49	24.56	24.26	23.51	20.73	-2.617
47.820	-0.05	0.60	0.026	2.009	21.170	-21.816	84.75	-1.21	-209.25	-1566.91	12.90	3.69	0.00	0.13	26.49	24.56	24.25	23.52	20.72	-1.970
47.840	-0.04	0.72	0.025	2.006	21.169	-13.087	84.59	-0.10	-207.95	-1563.36	12.07	3.89	0.00	0.13	26.49	24.55	24.28	23.52	20.73	-2.618
47.860	-0.04	0.72	0.026	2.012	21.171	-13.087	84.64	-0.11	-207.95	-1564.71	12.53	3.86	0.00	0.13	26.49	24.58	24.26	23.51	20.71	-2.618
47.880	-0.05	0.72	0.035	2.012	21.169	-18.257	84.64	-0.51	-208.54	-1567.35	13.46	3.95	0.00	0.13	26.49	24.56	24.28	23.51	20.74	-2.159
47.900	-0.05	0.72	0.031	2.009	21.170	-18.257	84.70	-1.05	-207.85	-1566.59	13.39	3.58	0.00	0.13	26.49	24.53	24.28	23.48	20.71	-2.160
47.920	-0.04	0.72	0.029	2.009	21.172	-14.810	84.59	-1.74	-207.78	-1568.76	13.90	3.46	0.00	0.13	26.48	24.56	24.26	23.51	20.73	-2.430
47.940	-0.04	0.72	0.025	2.004	21.166	-13.087	84.64	-1.75	-209.16	-1568.57	12.96	3.49	0.00	0.13	26.48	24.55	24.26	23.52	20.73	-2.617
47.960	-0.05	0.72	0.032	2.009	21.164	-18.257	84.70	-1.07	-209.22	-1568.61	11.79	3.64	0.00	0.13	26.49	24.56	24.25	23.49	20.72	-2.159
47.980	-0.04	0.72	0.028	2.006	21.165	-14.810	84.64	-0.54	-205.57	-1572.66	13.42	3.93	0.00	0.13	26.49	24.53	24.22	23.52	20.73	-2.429
48.000	-0.04	0.72	0.031	2.007	21.167	-13.087	84.59	-0.39	-207.02	-1571.77	12.25	3.79	0.00	0.13	26.49	24.56	24.20	23.49	20.71	-2.617
48.020	-0.04	0.72	0.031	2.013	21.164	-14.810	84.64	-1.50	-210.51	-1572.90	11.64	3.58	0.00	0.13	26.48	24.55	24.22	23.51	20.74	-2.429
48.040	-0.04	0.56	0.031	2.013	21.164	-18.928	84.64	-0.54	-209.77	-1574.18	12.23	3.90	0.00	0.13	26.48	24.55	24.19	23.52	20.72	-2.118
48.060	-0.04	0.72	0.026	2.012	21.165	-14.810	84.64	-0.13	-207.02	-1572.63	12.23	3.90	0.00	0.13	26.49	24.55	24.16	23.51	20.73	-2.429
48.080	-0.05	0.72	0.031	2.010	21.167	-18.257	84.54	-2.19	-206.97	-1573.57	13.23	3.36	0.00	0.13	26.49	24.56	24.16	23.49	20.72	-2.159
48.100	-0.04	0.72	0.032	2.010	21.166	-14.810	84.59	-0.81	-209.08	-1573.19	12.49	3.85	0.00	0.13	26.48	24.56	24.20	23.52	20.73	-2.429
48.120	-0.04	0.64	0.031	2.013	21.160	-16.618	84.70	0.15	-209.17	-1571.04	11.96	3.96	0.00	0.13	26.49	24.55	24.16	23.49	20.73	-2.273
53.240	-0.03	0.72	0.026	4.005	22.237	-11.364	82.77	0.50	-251.91	-223.32	2.93	-0.49	0.00	1.13	26.49	24.55	24.17	23.52	20.78	-2.957
53.260	-0.03	0.72	0.029	4.013	22.242	-9.641	82.82	1.33	-252.32	-220.86	1.68	-0.61	-0.01	1.14	26.49	24.53	24.14	23.55	20.78	-3.307
53.280	-0.05	0.64	0.026	4.010	22.243	-20.485	82.77	-0.47	-252.87	-221.86	1.46	-0.53	0.00	1.14	26.48	24.55	24.16	23.58	20.78	-2.086
53.300	-0.04	0.72	0.026	4.010	22.243	-13.087	82.77	1.86	-250.73	-222.43	1.90	0.16	-0.01	1.13	26.49	24.55	24.17	23.60	20.77	-2.700
53.320	-0.04	0.72	0.035	4.013	22.240	-14.810	82.82	0.61	-248.78	-221.83	1.67	-0.37	0.00	1.12	26.49	24.56	24.17	23.60	20.79	-2.502
53.340	-0.04	0.72	0.034	4.016	22.242	-14.810	82.82	1.16	-250.17	-223.12	2.12	-0.06	-0.01	1.12	26.49	24.56	24.16	23.60	20.77	-2.502
53.360	-0.04	0.64	0.028	4.007	22.240	-18.551	82.87	-0.34	-249.40	-220.41	1.28	-0.68	0.00	1.13	26.49	24.55	24.19	23.63	20.79	-2.199
53.380	-0.04	0.64	0.029	4.017	22.240	-14.685	82.77	0.61	-248.96	-221.24	1.29	-0.65	0.00	1.13	26.49	24.55	24.14	23.62	20.77	-2.514
53.400	-0.04	0.72	0.037	4.016	22.238	-14.810	82.87	1.69	-246.80	-221.54	2.07	0.07	-0.01	1.11	26.49	24.55	24.14	23.62	20.79	-2.502
53.420	-0.04	0.72	0.028	4.013	22.238	-13.087	82.82	-0.08	-246.75	-221.07	1.61	-0.88	0.00	1.12	26.49	24.55	24.17	23.63	20.78	-2.699
53.440	-0.04	0.60	0.025	4.010	22.245	-17.698	82.82	-0.51	-247.90	-223.33	1.95	-0.67	0.00	1.11	26.48	24.55	24.14	23.63	20.78	-2.257
53.460	-0.04	0.72	0.026	4.010	22.241	-14.810	82.82	0.45	-247.30	-222.08	1.38	-0.45	0.00	1.11	26.48	24.53	24.17	23.62	20.80	-2.502
53.480	-0.05	0.72	0.029	4.011	22.244	-18.257	82.82	1.55	-245.36	-220.38	1.45	-0.01	-0.01	1.11	26.49	24.55	24.17	23.63	20.78	-2.218
53.500	-0.04	0.72	0.034	4.016	22.238	-14.810	82.82	1.13	-244.07	-220.64	2.27	-0.29	-0.01	1.11	26.49	24.58	24.16	23.63	20.80	-2.502
53.520	-0.04	0.64	0.028	4.010	22.245	-14.685	82.82	1.15	-245.83	-222.67	2.87	-0.28	-0.01	1.10	26.49	24.53	24.16	23.65	20.78	-2.515
53.540	-0.04	0.72	0.034	4.017	22.242	-14.810	82.77	1.30	-248.27	-221.07	1.54	-0.42	-0.01	1.12	26.49	24.55	24.16	23.58	20.80	-2.502
53.560	-0.05	0.72	0.031	4.011	22.244	-18.257	82.77	-0.10	-243.93	-220.87	1.97	-0.47	0.00	1.10	26.50	24.55	24.17	23.65	20.79	-2.218
53.580	-0.04	0.72	0.032	4.008	22.244	-16.534	82.77	1.93	-241.86	-219.27	1.92	0.42	-0.01	1.10	26.49	24.56	24.17	23.62	20.80	-2.345
53.600	-0.04	0.76	0.025	4.008	22.244	-12.412	82.77	1.67	-242.41	-221.46	2.35	-0.01	-0.01	1.09	26.48	24.55	24.20	23.63	20.81	-2.792
53.620	-0.04	0.64	0.028	4.014	22.243	-14.685	82.82	-0.25	-245.36	-221.83	1.77	-0.88	0.00	1.11	26.49	24.56	24.17	23.60	20.80	-2.515
57.740	-0.05	0.72	0.034	4.017	22.017	-18.257	82.37	-1.45	-229.61	-435.70	-0.69	-1.89	0.00	0.53	26.49	24.58	24.26	23.60	20.84	-2.206
57.760	-0.04	0.72	0.037	4.017	22.015	-13.087	82.32	-0.91	-228.93	-435.40	-0.27	-1.73	0.00	0.53	26.49	24.56	24.25	23.62	20.83	-2.682
57.780	-0.05	0.64	0.025	4.007	22.018	-20.485	82.32	-0.34	-228.74	-434.31	-1.02	-1.87	0.00	0.53	26.48	24.55	24.25	23.62	20.83	-2.075
57.800	-0.04	0.72	0.034	4.017	22.015	-14.810	82.22	0.20	-229.71	-434.26	-1.03	-1.71	0.00	0.53	26.49	24.56	24.26	23.62	20.84	-2.486
57.820	-0.04	0.72	0.034	4.008	22.015	-13.087	82.32	-0.64	-229.38	-435.66	-0.61	-1.45	0.00	0.53	26.49	24.50	24.26	23.62	20.82	-2.682
57.840	-0.04	0.72	0.029	4.016	22.016	-14.810	82.32	0.19	-229.03	-433.50	-1.10	-1.70	0.00	0.53	26.49	24.56	24.26	23.62	20.84	-2.486
57.860	-0.05	0.60	0.031	4.018	22.015	-21.816	82.32	-0.91	-230.39	-435.04	-0.96	-1.87	0.00	0.53	26.49	24.56	24.25	23.62	20.82	-2.009
57.880	-0.04	0.72	0.032	4.013	22.011	-14.810	82.42	-0.22	-230.34	-433.59	-1.24	-1.57	0.00	0.53	26.49	24.56	24.28	23.65	20.84	-2.486
57.900	-0.04	0.72	0.029	4.008	22.015	-13.087	82.27	-2.14	-229.43	-434.96	-0.78	-2.18	0.00	0.53	26.49	24.56	24.26	23.63	20.83	-2.682
57.920	-0.04	0.60	0.028	4.014	22.015	-15.639	82.37	-0.91	-229.64	-434.13	-0.84	-1.94	0.00	0.53	26.48	24.55	24.28	23.60	20.83	-2.408
57.940	-0.04	0.64	0.032	4.017	22.013	-14.685	82.27	0.47	-229.12	-432.66	-1.12	-1.42	0.00	0.53	26.47	24.56	24.28	23.63	20.84	-2.499
57.960	-0.05	0.72	0.028	4.010	22.025	-18.257	82.27	0.47	-229.52	-434.11	-0.83	-1.42	0.00	0.53	26.49	24.56	24.30	23.60	20.82	-2.206
57.980	-0.04	0.72	0.025	4.010	22.017	-14.810	82.32	-0.91	-228.83	-434.06	-0.72	-1.74	0.00	0.53	26.49	24.55	24.28	23.63	20.84	-2.487
58.000	-0.03	0.72	0.034	4.011	22.016	-11.364	82.27	-1.18	-230.25	-434.31	-1.07	-1.66	0.00	0.53	26.49	24.55	24.26	23.63	20.82	-2.937
58.020	-0.04	0.72	0.031	4.010	22.017	-13.087	82.27	-0.76	-229.57	-433.52	-1.14	-1.87	0.00	0.53	26.48	24.55	24.26	23.62	20.84	-2.682
58.040	-0.05	0.72	0.029	4.018	22.011	-18.257	82.27	-2.13	-230.41	-434.79	-0.63	-2.32	0.00	0.53	26.49	24.56	24.30	23.63	20.83	-2.206
58.060	-0.05	0.64	0.035	4.017	22.013	-20.485	82.27	0.20	-229.06	-433.50	-1.11	-1.57	0.00	0.53	26.48	24.55	24.28	23.63	20.84	-2.075
58.080	-0.03	0.60	0.028	4.013	22.015	-13.580	82.27	-0.49	-230.98	-434.24	-1.01	-1.71	0.00	0.53	26.48	24.53	24.25	23.62	20.83	-2.621
58.100	-0.04	0.72	0.034	4.016	22.016	-14.810	82.37	-0.22	-230.46	-433.00	-1.61	-1.58	0.00	0.53	26.49	24.56	24.26	23.60	20.83	-2.486
58.120	-0.03	0.72	0.031	4.008	22.015	-11.364	82.27	-0.76	-228.79	-434.07	-0.70	-1.87	0.00	0.53	26.49	24.58	24.26	23.62	20.84	-2.937
62.240	-0.04	0.72	0.031	4.016	21.802	-14.810	81.96	1.71	-218.98	-665.91	-3.78	1.28	0.00	0.33	26.48	24.58	24.26	23.62	20.77	-2.472
62.260	-0.03	0.72	0.028	4.008	21.807	-11.364	81.91	-0.22	-216.74	-665.74	-3.46	0.88	0.00	0.33	26.48	24.55	24.26	23.63	20.78	-2.919
62.280	-0.04	0.72	0.035	4.014	21.804	-14.810	81.96	0.59	-216.82	-666.34	-3.18	1.66	0.00	0.33	26.49	24.56	24.28	23.63	20.78	-2.472
62.300	-0.03	0.72	0.026	4.014	21.804	-11.364	81.91	1.01	-217.51	-666.39	-3.27	1.19	0.00	0.33	26.49	24.55	24.26	23.62	20.77	-2.919
62.320	-0.04	0.72	0.028	4.008	21.805	-14.810	81.91	1.01	-218.13	-665.71	-3.48	1.19	0.00	0.33	26.48	24.55	24.30	23.63	20.79	-2.472
62.340	-0.04	0.64	0.031	4.017	21.803	-16.618	81.91	1.28	-217.59	-666.28	-3.13	1.34	0.00	0.33	26.48	24.56	24.26	23.62	20.77	-2.312
62.360	-0.04	0.72	0.032	4.018	21.800	-13.087	81.96	0.47	-217.07	-664.21	-3.72	0.83	0.00	0.33	26.48	24.55	24.26	23.62	20.79	-2.666
62.380	-0.05	0.72	0.031	4.013	21.799	-18.257	81.81	-0.37	-216.94	-664.18	-3.67	1.21	0.00	0.33	26.48	24.56	24.26	23.63	20.77	-2.194
